Segundo Mari… https://t.co/Sa190IWCmD;
Sun May 29 11:30:07 +0000 2016;minesporte;Plataforma online capacita profissionais para a #Rio2016 . https://t.co/omoFvch6va https://t.co/dfGxK9EF0k;
Sun May 29 11:29:49 +0000 2016;Aparecidatimbe2;RT @Rio2016: Leo Cunha e Luisa Vianna, no Museu Mariano Procópio: estamos representando D. Pedro II prestigiando a #TochaOlímpica https://t…;
Sun May 29 11:29:13 +0000 2016;marianagalacha;RT @MMonteiiroo: Vitória e Tamila com mínimos para o #Rio2016 !!!! #RoadToRio;
Sun May 29 11:26:42 +0000 2016;DiogoCMoreira;Duas nadadoras portuguesas bateram recordes nacionais e vão aos Jogos Olímpicos https://t.co/cUMoFkhWsW;
Sun May 29 11:22:44 +0000 2016;Aparecidatimbe2;RT @CocaCola_Br: Quer saber tudo da viagem do Urso e seus amigos atrás da #TochaOlímpica #Rio2016? Dê RT e receba conteúdos em 1ª mão! #Con…;
Sun May 29 11:19:17 +0000 2016;redegeraisradio;Moisés o rei do pedal nos visitou e trouxe a tocha olímpica na Rádio Gerais. #rio2016 #rio2016olympics #olympicgames2016;
Sun May 29 11:12:26 +0000 2016;gambutasmiguel;RT @MMonteiiroo: Vitória e Tamila com mínimos para o #Rio2016 !!!! #RoadToRio;
Sun May 29 11:10:56 +0000 2016;bret_ka;#cidadeolimpica #rio2016 #bretsadventuresinbrasil #goodtimes @ Museu do Amanhã https://t.co/TnwfyG3L1f;
Sun May 29 11:06:16 +0000 2016;ademirmatiello;@VEJA @ViniciusRio2016 @Rio2016 E DEPOIS O POVO ACHA RUIM QUANDO HOMENAGEAR BRILHANTE; VÁ ENTENDER!!!!;
Sun May 29 11:04:13 +0000 2016;Luizao_Band;RT @alvarojosetv: Já,já na @radioesportesfm  com @MuriloFBorges  e a CONQUISTA DO OURO.Tudo sobre os Jogos do #Rio2016 https://t.co/0bR9CJX…;
Sun May 29 11:00:48 +0000 2016;ilobur_news;#Rio2016 #ブラジル #五輪 Blasting News
Mais uma estrela do futebol mundial nos jogos do Rio 2016
Blasting News
Neymar, a… https://t.co/VVfaMqUUx6;
Sun May 29 11:00:23 +0000 2016;alvarojosetv;Já,já na @radioesportesfm  com @MuriloFBorges  e a CONQUISTA DO OURO.Tudo sobre os Jogos do #Rio2016 https://t.co/0bR9CJXQ9Q;
Sun May 29 10:51:09 +0000 2016;willianesporte;RT @Rio2016: Dona Maria é atleta e artesã, cheia de energia. Encontrou na corrida um alívio para o stress diário.#ChamaOlimpica https://t.c…;
Sun May 29 10:45:51 +0000 2016;instaipanema;Solteira no Rio de Janeiro... 🎶🎵 #rj #ipanemabeach #rio2016 #brazil #praia #errejota by jo… https://t.co/cOx9dDrHuV https://t.co/FNo0b2mwmY;
Sun May 29 10:38:57 +0000 2016;vlasyuk_carina;RT @MMonteiiroo: Vitória e Tamila com mínimos para o #Rio2016 !!!! #RoadToRio;
Sun May 29 10:23:14 +0000 2016;marcoamil;RT @portalbrasil: .@ReceitaFederal divulga guia aduaneiro em três idiomas https://t.co/vM7hzaAaW7 #Rio2016 https://t.co/hyVX3VZfLl;
Sun May 29 09:55:06 +0000 2016;INESQUECIVEL333;RT @SuzyCortez_: Nota no site da TV @FoxSports_br https://t.co/Bj33QsPAyH #missbumbumbrasil #foxsportsbrasil #rio2016 #tochaolimpica https:…;
Sun May 29 09:25:27 +0000 2016;RussiaPT;#Rio2016: Maria #Sharapova que está banida pelo Comité, está na equipa Olímpica da #Russia!

https://t.co/iMbSjgp9qs https://t.co/YegrX24orQ;
Sun May 29 09:25:27 +0000 2016;DiscoverBrazil1;#Rio2016: Maria #Sharapova que está banida pelo Comité, está na equipa Olímpica da #Russia!

https://t.co/ATf5tiArM8 https://t.co/xv9OBEFdav;
Sun May 29 09:25:27 +0000 2016;DiscoverRio1;#Rio2016: Maria #Sharapova que está banida pelo Comité, está na equipa Olímpica da #Russia!

https://t.co/E0IDprhVjD https://t.co/wqXJ6D5CGr;
Sun May 29 09:20:48 +0000 2016;STANGHERLIN1;@VEJA @ViniciusRio2016 @Rio2016 Tipico do Brasil homenagear bandido.;
Sun May 29 09:17:04 +0000 2016;agenciabrasil;Zika: OMS nega pedido de cientistas para adiar Olimpíada @Rio2016  https://t.co/1SCx6u3sNz https://t.co/xWWfuYH6YY;
Sun May 29 09:10:41 +0000 2016;RodriguezIsotta;#ZikaVirus: le #Olimpiadi non si fermano! #Rio2016 não para! #zika #Brasile #brasil #Brazil  https://t.co/VCQ8JRwhFC;
Sun May 29 09:09:35 +0000 2016;Thunderind;RT @Rio2016: E o grande momento do revezamento: pira de celebração acesa e a @ChamaOlimpica agitando o público. Olha a energia! https://t.c…;
Sun May 29 09:09:30 +0000 2016;Thunderind;RT @Rio2016: Última condutora da noite, a cantora Sandyalê ficou com o acendimento da pira de celebração em Aracaju. https://t.co/niNNsoOzq3;
Sun May 29 09:09:09 +0000 2016;Thunderind;RT @Rio2016: A ☔ não espantou o povo que está na Praça de Eventos de Aracaju aguardando a chegada da #ChamaOlimpica . Tá bonito https://t.c…;
Sun May 29 09:08:00 +0000 2016;Thunderind;RT @Rio2016: O condutor Byron Virgílio dos Santos é policial, praticante de bodyboard tem um projeto de inclusão muito especial. https://t.…;
Sun May 29 09:07:58 +0000 2016;Thunderind;RT @Rio2016: Almir faz trabalho social desde 1990 e é conhecido como "Almir do Picolé". Conta aí, Almir, qual o melhor sabor? https://t.co/…;
Sun May 29 09:07:55 +0000 2016;Thunderind;RT @Rio2016: Almir Paixão é vendendo de picolés e dedica parte dos lucros para ajudar comunidades carentes. #ChamaOlimpica https://t.co/iie…;
Sun May 29 09:07:55 +0000 2016;Thunderind;RT @Rio2016: A alegria da atleta Paralímpica Maria Gilda, campeã brasileira de parabadminton e agora condutora da #ChamaOlimpica https://t.…;
Sun May 29 09:01:45 +0000 2016;FollowCultura;#Rio2016 Esportes e baladas: https://t.co/Snxb3bO0rH;
Sun May 29 09:01:45 +0000 2016;CulturaDrops;#Rio2016 Esportes e baladas: https://t.co/KDF4ajwvP1;
Sun May 29 09:01:45 +0000 2016;OlharDaCultura;#Rio2016 Esportes e baladas: https://t.co/H0VTkFG5Kw;
Sun May 29 09:01:45 +0000 2016;TextoCultura;#Rio2016 Esportes e baladas: https://t.co/yiuHaeeu0S;
Sun May 29 09:01:45 +0000 2016;TopCultura;#Rio2016 Esportes e baladas: https://t.co/LnlgBXbel2;
Sun May 29 09:01:45 +0000 2016;SouCultura;#Rio2016 Esportes e baladas: https://t.co/75c0ee82qQ;
Sun May 29 09:01:45 +0000 2016;SeuCultura;#Rio2016 Esportes e baladas: https://t.co/r5ymVlRfZp;
Sun May 29 09:01:45 +0000 2016;PalcoCultura;#Rio2016 Esportes e baladas: https://t.co/IStZjdPEO1;
Sun May 29 09:01:45 +0000 2016;EuCultura;#Rio2016 Esportes e baladas: https://t.co/0prN6k1Ijw;
Sun May 29 09:01:45 +0000 2016;CulturaDicas;#Rio2016 Esportes e baladas: https://t.co/oXmjgir660;
Sun May 29 09:01:45 +0000 2016;CulturaWorld;#Rio2016 Esportes e baladas: https://t.co/rTNJ2T4M1X;
Sun May 29 09:01:45 +0000 2016;culturasnarede;#Rio2016 Esportes e baladas: https://t.co/iUeXbEbS6V;
Sun May 29 09:01:45 +0000 2016;CulturaeDicas;#Rio2016 Esportes e baladas: https://t.co/5Ny674lR5Q;
Sun May 29 09:01:45 +0000 2016;DicasCultura;#Rio2016 Esportes e baladas: https://t.co/BZRiPZlXhS;
Sun May 29 09:01:45 +0000 2016;SegCultura;#Rio2016 Esportes e baladas: https://t.co/T1tShQaHIu;
Sun May 29 09:01:45 +0000 2016;CulturasMix;#Rio2016 Esportes e baladas: https://t.co/lRy906u5e5;
Sun May 29 09:01:45 +0000 2016;HojeCultura;#Rio2016 Esportes e baladas: https://t.co/YiUYxI90Pz;
Sun May 29 09:01:45 +0000 2016;CoisasCinco;#Rio2016 Esportes e baladas: https://t.co/kkjlf8Xn56;
Sun May 29 09:01:45 +0000 2016;CulturaDeHoje;#Rio2016 Esportes e baladas: https://t.co/wfs50gj6Yr;
Sun May 29 09:01:45 +0000 2016;CulturaAgora;#Rio2016 Esportes e baladas: https://t.co/ZHEjTF2Q4Z;
Sun May 29 09:01:45 +0000 2016;CaixaDeCultura;#Rio2016 Esportes e baladas: https://t.co/rwtBJIRqJU;
Sun May 29 09:01:45 +0000 2016;140Culturas;#Rio2016 Esportes e baladas: https://t.co/8LWhSTXQtt;
Sun May 29 08:56:56 +0000 2016;instaipanema;E a beca tá montada pra mais um espetáculo #maratona #meiamaratona #rio2016 #personaltrain… https://t.co/ETmzjbxTGy https://t.co/6f7edZ036v;
Sun May 29 08:51:34 +0000 2016;GervDav;@opovoonline Essa será a pior de todas as #olimpíadas: OLIMPÍADAS DO #LULA, deprimente, humilhante é inapropriada. #Rio2016 #RiodeJaneiro;
Sun May 29 08:21:31 +0000 2016;casluv/usr/lib/python2.6/site-packages/requests/packages/urllib3/util/ssl_.py:100: InsecurePlatformWarning: A true SSLContext object is not available. This prevents urllib3 from configuring SSL appropriately and may cause certain SSL connections to fail. For more information, see https://urllib3.readthedocs.org/en/latest/security.html#insecureplatformwarning.
  InsecurePlatformWarning
esaljo_;Amanha eh aquiii! #tochaarapiraca https://t.co/QfOWf5I5JW;
Sun May 29 08:14:20 +0000 2016;Mankool_Rio;E a beca tá montada pra mais um espetáculo #maratona #meiamaratona #rio2016 #personaltrainer #facanacaveira #crossg… https://t.co/5OVLSoB7jS;
Sun May 29 07:34:38 +0000 2016;BeaFofiPower;RT @MMonteiiroo: Vitória e Tamila com mínimos para o #Rio2016 !!!! #RoadToRio;
Sun May 29 06:48:56 +0000 2016;fencingHQ;#fencing Escrime - Colmar - #TargetTio Rio2016 -Sarah Daninthe Fencing ... - https://t.co/KYibwc3U9z #RT #Retweet https://t.co/VpQgFdohNs;
Sun May 29 05:57:06 +0000 2016;JReminisce;RT @CBF_Futebol: #Rio2016: Veja as convocadas da #SeleçãoFeminina para amistosos contra o Canadá &gt;&gt; https://t.co/HBljlwgFAo https://t.co/QL…;
Sun May 29 05:20:04 +0000 2016;Im_Senju;#Rio2016 india https://t.co/6OzXxqJuP9;
Sun May 29 04:48:09 +0000 2016;rscristiane;@Rio2016 Podemos pegar o credenciamento e o uniforme no dia do treinamento presencial?;
Sun May 29 04:36:24 +0000 2016;igorsausmikat;RT @SurtoOlimpico: A qualificação da Europa para o Tiro com Arco no @Rio2016 https://t.co/S8cvdes1PK https://t.co/r6xnPEIgP7;
Sun May 29 04:30:55 +0000 2016;Renata_padovani;RT @Rio2016: E o grande momento do revezamento: pira de celebração acesa e a @ChamaOlimpica agitando o público. Olha a energia! https://t.c…;
Sun May 29 04:18:48 +0000 2016;Mitty2011;Cientistas pedem que #Rio2016 seja adiada ou transferida por causa do #Zika #RiodeJaneiro https://t.co/BTs5RosxO5;
Sun May 29 03:45:07 +0000 2016;mischaa_27;RT @BFratus: Olha que demais!! Dia 03/06 já tem album nas bancas!! @Rio2016 https://t.co/D95UFGVgER;
Sun May 29 03:44:04 +0000 2016;ULTIMAS_;ÚLTIMAS NOTÍCIA - ESPORTES já saiu! https://t.co/eOIXliPkxu Graças a @EstadaoEsporte #rio2016 #nbbnosportv;
Sun May 29 03:43:08 +0000 2016;rogerdealmeida;@VEJA @ViniciusRio2016 @Rio2016 Como assim? O lampião foi homenageado? Um bandido? A que ponto chegamos. Povo não sabe a sua história.;
Sun May 29 03:41:39 +0000 2016;ssejlohan;KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK OLHA EU https://t.co/9nRGFA5Juf;
Sun May 29 03:41:17 +0000 2016;ssejlohan;Gente, eu sou essa do lado. https://t.co/YlvHTaTFfn;
Sun May 29 03:23:06 +0000 2016;DavidsonGomes9;RT @Rio2016: O condutor Byron Virgílio dos Santos é policial, praticante de bodyboard tem um projeto de inclusão muito especial. https://t.…;
Sun May 29 03:12:30 +0000 2016;lilianacannavin;RT @tvfloripa: Welcome Rio de Janeiro #Brazil #Rio2016 #RoadToRio #Olimpia2016 #RT @kentkristensen1 @channel100TV @tvfloripa https://t.co/S…;
Sun May 29 03:08:31 +0000 2016;Vanishing_60;RT @tvfloripa: Welcome Rio de Janeiro #Brazil #Rio2016 #RoadToRio #Olimpia2016 #RT @kentkristensen1 @channel100TV @tvfloripa https://t.co/S…;
Sun May 29 03:04:48 +0000 2016;cfredbastos;RT @SurtoOlimpico: O Maracanã se preparando para receber a cerimônia de abertura do @Rio2016 https://t.co/TWx7gYOU3b https://t.co/gL0xDqGSUs;
Sun May 29 03:04:39 +0000 2016;cfredbastos;RT @SurtoOlimpico: Anunciadas as datas da apresentação das medalhas do @Rio2016 https://t.co/HmReiluEI3 https://t.co/7UiWmkUliO;
Sun May 29 03:03:26 +0000 2016;PaulinhoFilhoF1;RT @Rio2016: Aqui em Canindé de São Francisco, Edielson Avelino da silva  é só alegria com a @ChamaOlimpica. https://t.co/jWgDKdSpVK;
Sun May 29 03:02:09 +0000 2016;TorcidaBrasil2;A #FIBA decidiu manter a #Espanha no torneio de #Basquete da @Rio2016. Portanto teremos #Brasil x #Espanha (masc), no dia 09/08, às 14h15.;
Sun May 29 02:58:31 +0000 2016;mcarmocaldas;@VEJA @Rio2016. O cangaço nunca deveria se quer ser lembrado. Nunca passou de uma forma de banditismo num Nodeste sem lei. Sem cabimento!;
Sun May 29 02:55:01 +0000 2016;Anandraaj04;RT @Rio2016: Última condutora da noite, a cantora Sandyalê ficou com o acendimento da pira de celebração em Aracaju. https://t.co/niNNsoOzq3;
Sun May 29 02:49:50 +0000 2016;fernandesjess;Às vezes a gente tenta coisas e nem acredita que elas podem realmente acontecer #Rio2016 https://t.co/fs0ca9l6pI;
Sun May 29 02:37:59 +0000 2016;Blendinha_B;RT @Rio2016: Final do revezamento da #ChamaOlimpica em Nossa Senhora das Dores, mas antes uma passada na Praça da Matriz ⛪ https://t.co/FSy…;
Sun May 29 02:37:41 +0000 2016;Airamecila;RT @SeuEsporteBR: Mas graças ao remanejamento de vagas nas duplas, o convite não será necessário: Laura Sarosi vem SIM para #Rio2016! https…;
Sun May 29 02:37:35 +0000 2016;Airamecila;RT @SeuEsporteBR: Sarosi chamou a atenção. A Federação Alemã de Badminton solicitou que a húngara recebesse um convite (previsto em regulam…;
Sun May 29 02:35:17 +0000 2016;TextoCultura;-&gt; #Rio2016 Esportes e baladas: https://t.co/yiuHaeeu0S;
Sun May 29 02:35:17 +0000 2016;FollowCultura;-&gt; #Rio2016 Esportes e baladas: https://t.co/Snxb3bO0rH;
Sun May 29 02:35:17 +0000 2016;CulturasMix;-&gt; #Rio2016 Esportes e baladas: https://t.co/lRy906u5e5;
Sun May 29 02:35:17 +0000 2016;CulturaeDicas;-&gt; #Rio2016 Esportes e baladas: https://t.co/5Ny674lR5Q;
Sun May 29 02:35:17 +0000 2016;CulturaWorld;-&gt; #Rio2016 Esportes e baladas: https://t.co/rTNJ2T4M1X;
Sun May 29 02:35:17 +0000 2016;CulturaDrops;-&gt; #Rio2016 Esportes e baladas: https://t.co/KDF4ajwvP1;
Sun May 29 02:35:17 +0000 2016;culturasnarede;-&gt; #Rio2016 Esportes e baladas: https://t.co/iUeXbEbS6V;
Sun May 29 02:35:17 +0000 2016;DicasCultura;-&gt; #Rio2016 Esportes e baladas: https://t.co/BZRiPZlXhS;
Sun May 29 02:35:17 +0000 2016;CoisasCinco;-&gt; #Rio2016 Esportes e baladas: https://t.co/kkjlf8Xn56;
Sun May 29 02:35:17 +0000 2016;TopCultura;-&gt; #Rio2016 Esportes e baladas: https://t.co/LnlgBXbel2;
Sun May 29 02:35:17 +0000 2016;SeuCultura;-&gt; #Rio2016 Esportes e baladas: https://t.co/r5ymVlRfZp;
Sun May 29 02:35:17 +0000 2016;SouCultura;-&gt; #Rio2016 Esportes e baladas: https://t.co/75c0ee82qQ;
Sun May 29 02:35:17 +0000 2016;CaixaDeCultura;-&gt; #Rio2016 Esportes e baladas: https://t.co/rwtBJJ91Bs;
Sun May 29 02:35:17 +0000 2016;CulturaDeHoje;-&gt; #Rio2016 Esportes e baladas: https://t.co/wfs50gj6Yr;
Sun May 29 02:35:17 +0000 2016;PalcoCultura;-&gt; #Rio2016 Esportes e baladas: https://t.co/IStZjdPEO1;
Sun May 29 02:35:17 +0000 2016;CulturaAgora;-&gt; #Rio2016 Esportes e baladas: https://t.co/ZHEjTF2Q4Z;
Sun May 29 02:35:17 +0000 2016;CulturaDicas;-&gt; #Rio2016 Esportes e baladas: https://t.co/oXmjgir660;
Sun May 29 02:35:17 +0000 2016;SegCultura;-&gt; #Rio2016 Esportes e baladas: https://t.co/T1tShQaHIu;
Sun May 29 02:35:17 +0000 2016;OlharDaCultura;-&gt; #Rio2016 Esportes e baladas: https://t.co/H0VTkFG5Kw;
Sun May 29 02:35:17 +0000 2016;140Culturas;-&gt; #Rio2016 Esportes e baladas: https://t.co/8LWhSTXQtt;
Sun May 29 02:35:17 +0000 2016;HojeCultura;-&gt; #Rio2016 Esportes e baladas: https://t.co/YiUYxI90Pz;
Sun May 29 02:35:17 +0000 2016;EuCultura;-&gt; #Rio2016 Esportes e baladas: https://t.co/0prN6k1Ijw;
Sun May 29 02:29:21 +0000 2016;pritisaha12;RT @Rio2016: Almir faz trabalho social desde 1990 e é conhecido como "Almir do Picolé". Conta aí, Almir, qual o melhor sabor? https://t.co/…;
Sun May 29 02:28:27 +0000 2016;claudiafanaia;RT @Rio2016: E o grande momento do revezamento: pira de celebração acesa e a @ChamaOlimpica agitando o público. Olha a energia! https://t.c…;
Sun May 29 02:27:52 +0000 2016;NascimentoKunis;RT @SeuEsporteBR: Piccinini anuncia aposentadoria da Seleção a dois meses dos Jogos Olímpicos  #Rio2016 #vôlei #Itália #Azzurra https://t.c…;
Sun May 29 02:27:01 +0000 2016;pritisaha12;RT @Rio2016: A ☔ não espantou o povo que está na Praça de Eventos de Aracaju aguardando a chegada da #ChamaOlimpica . Tá bonito https://t.c…;
Sun May 29 02:26:28 +0000 2016;pritisaha12;RT @Rio2016: E o grande momento do revezamento: pira de celebração acesa e a @ChamaOlimpica agitando o público. Olha a energia! https://t.c…;
Sun May 29 02:26:25 +0000 2016;pritisaha12;RT @Rio2016: Última condutora da noite, a cantora Sandyalê ficou com o acendimento da pira de celebração em Aracaju. https://t.co/niNNsoOzq3;
Sun May 29 02:25:50 +0000 2016;SeuEsporteBR;Piccinini anuncia aposentadoria da Seleção a dois meses dos Jogos Olímpicos  #Rio2016 #vôlei #Itália #Azzurra https://t.co/pqisAA7LOA;
Sun May 29 02:24:11 +0000 2016;YasminPeccini;@Rio2016 @ChamaOlimpica chegando aqui na minha Alagoas!! 😍;
Sun May 29 02:04:02 +0000 2016;Regys_Silva;RT @SurtoOlimpico: O Maracanã se preparando para receber a cerimônia de abertura do @Rio2016 https://t.co/TWx7gYOU3b https://t.co/gL0xDqGSUs;
Sun May 29 02:03:59 +0000 2016;Regys_Silva;RT @SurtoOlimpico: Anunciadas as datas da apresentação das medalhas do @Rio2016 https://t.co/HmReiluEI3 https://t.co/7UiWmkUliO;
Sun May 29 02:03:55 +0000 2016;Regys_Silva;RT @SurtoOlimpico: A China espera levar 400 atletas para o @Rio2016 https://t.co/6djrciY13X https://t.co/NzZlpKv8Ug;
Sun May 29 02:03:42 +0000 2016;Regys_Silva;RT @SurtoOlimpico: A Rússia inclui Maria Sharapova na equipe de tênis do @Rio2016 https://t.co/1DTdaNuNZX https://t.co/yeS7Q6FjQP;
Sun May 29 02:03:33 +0000 2016;michelpinho;@robbiepamplona @VEJA @ViniciusRio2016 @Rio2016 absurdo.;
Sun May 29 02:03:30 +0000 2016;Regys_Silva;RT @SurtoOlimpico: A qualificação da Europa para o Tiro com Arco no @Rio2016 https://t.co/S8cvdes1PK https://t.co/r6xnPEIgP7;
Sun May 29 02:02:31 +0000 2016;Insulano171;@VEJA @Rio2016_en Legal vocês tem a Toxa!!Mais e a transposição...Saúde...educação...Segurança??Vocês já tem?ACORDA POVO!!!!;
Sun May 29 01:57:03 +0000 2016;SurtoOlimpico;O Maracanã se preparando para receber a cerimônia de abertura do @Rio2016 https://t.co/TWx7gYOU3b https://t.co/gL0xDqGSUs;
Sun May 29 01:56:23 +0000 2016;SurtoOlimpico;Anunciadas as datas da apresentação das medalhas do @Rio2016 https://t.co/HmReiluEI3 https://t.co/7UiWmkUliO;
Sun May 29 01:55:49 +0000 2016;SurtoOlimpico;A China espera levar 400 atletas para o @Rio2016 https://t.co/6djrciY13X https://t.co/NzZlpKv8Ug;
Sun May 29 01:53:28 +0000 2016;SurtoOlimpico;A Rússia inclui Maria Sharapova na equipe de tênis do @Rio2016 https://t.co/1DTdaNuNZX https://t.co/yeS7Q6FjQP;
Sun May 29 01:50:51 +0000 2016;SurtoOlimpico;A qualificação da Europa para o Tiro com Arco no @Rio2016 https://t.co/S8cvdes1PK https://t.co/r6xnPEIgP7;
Sun May 29 01:50:07 +0000 2016;cathiaalves2013;RT @Rio2016: "Sensação inexplicável. Um misto de felicidade e realização" - Maria Gilda, campeã brasileira de parabadminton https://t.co/HS…;
Sun May 29 01:49:59 +0000 2016;heliobleite;Retweeted Exército Brasileiro (@exercitooficial):

Exército amplia sistema de drenagem da Vila Militar #Rio2016... https://t.co/et0W8LWJMD;
Sun May 29 01:49:54 +0000 2016;heliobleite;RT @exercitooficial: Exército amplia sistema de drenagem da Vila Militar #Rio2016 https://t.co/yR0VdVsR8g https://t.co/VhGcYzXPFp;
Sun May 29 01:44:05 +0000 2016;BBlaezer;RT @aarrio2016: Início do pré olímpico de volei masculino no Japão: Irã x Austrália. Acho q o Irã vem e Austrália não. #rio2016;
Sun May 29 01:34:30 +0000 2016;saraharbaugh11;RT @Rio2016: Última condutora da noite, a cantora Sandyalê ficou com o acendimento da pira de celebração em Aracaju. https://t.co/niNNsoOzq3;
Sun May 29 01:30:57 +0000 2016;junior15blues;Seria bem interessante jogar Água na tocha ...
@NelsinhoA9 @Dudu0029 @Igor_Cardoso99 @JotaRoquini @Bruno_scontre https://t.co/3nRYrFPCMa;
Sun May 29 01:29:51 +0000 2016;saraharbaugh11;RT @Rio2016: A ☔ não espantou o povo que está na Praça de Eventos de Aracaju aguardando a chegada da #ChamaOlimpica . Tá bonito https://t.c…;
Sun May 29 01:27:26 +0000 2016;KnautMeli;RT @sheillacastro: Bom dia!!! 💪🏼💪🏼💪🏼👊🏼👊🏼👊🏼😘😘😘 #vamoquevamo #rio2016 #saquarema https://t.co/j3W2qHf3Nn;
Sun May 29 01:26:42 +0000 2016;donas_da_bola;RT @Rio2016: Última condutora da noite, a cantora Sandyalê ficou com o acendimento da pira de celebração em Aracaju. https://t.co/niNNsoOzq3;
Sun May 29 01:26:09 +0000 2016;JakeAlmeiy;RT @Rio2016: O pequeno cangaceiro Ítalo Davi tem apenas seis anos e já fez amizade com o @ViniciusRio2016. https://t.co/bpIilJJ6DY;
Sun May 29 01:26:02 +0000 2016;guiguis_17;Vontade de levar ela embora pra minha casa @rio2016_es. Bom descanso aí e que amanhã estejamos… https://t.co/GBhDjk3nsM;
Sun May 29 01:25:28 +0000 2016;JakeAlmeiy;RT @Rio2016: Nem a ☔ impediu Alexandro da Conceição, ou Palhaço Soneca, de ver o revezamento da #ChamaOlimpica em Aracaju. https://t.co/iaq…;
Sun May 29 01:25:06 +0000 2016;JakeAlmeiy;RT @Rio2016: O condutor Byron Virgílio dos Santos é policial, praticante de bodyboard tem um projeto de inclusão muito especial. https://t.…;
Sun May 29 01:24:43 +0000 2016;JakeAlmeiy;RT @Rio2016: E o grande momento do revezamento: pira de celebração acesa e a @ChamaOlimpica agitando o público. Olha a energia! https://t.c…;
Sun May 29 01:23:15 +0000 2016;Rio2016HQ;E o grande momento do revezamento: pira de celebração acesa e a ChamaOlimpica agitando o público. Olha a energia! https://t.co/srgNWj4Qo6;
Sun May 29 01:23:15 +0000 2016;Rio2016HQ;Última condutora da noite, a cantora Sandyalê ficou com o acendimento da pira de celebração em Aracaju. https://t.co/kqbEMVuw8q;
Sun May 29 01:20:17 +0000 2016;Rio2016;Amanhã o revezamento da @ChamaOlimpica estará em:
🔥Propriá
🔥São Sebastião 
🔥Arapiraca
🔥São Miguel dos Campos
🔥Maceió

Até amanhã 💞;
Sun May 29 01:18:46 +0000 2016;AndreMaravilha1;@Rio2016 @ChamaOlimpica rio de janeiro numa draga desgracada saude seguranca educacao servidores sem receber enfia toxa cu do governo;
Sun May 29 01:18:28 +0000 2016;raphaelplay_;Para quem tem minhas redes sociais, já está lá a minha foto com a Tocha Olímpica do Rio2016;
Sun May 29 01:18:10 +0000 2016;caiomontes11;@Rio2016 @ChamaOlimpica poxaaa;
Sun May 29 01:17:04 +0000 2016;ifadeliawtv;RT @MMonteiiroo: Vitória e Tamila com mínimos para o #Rio2016 !!!! #RoadToRio;
Sun May 29 01:16:14 +0000 2016;panqueiroz;@VEJA @ViniciusRio2016 @Rio2016 lampião n era estuprador? N está rolando um assunto sobre estupro?;
Sun May 29 01:14:17 +0000 2016;AndCamps;RT @Rio2016: E o grande momento do revezamento: pira de celebração acesa e a @ChamaOlimpica agitando o público. Olha a energia! https://t.c…;
Sun May 29 01:13:34 +0000 2016;ArajoDarcy;RT @Rio2016: E o grande momento do revezamento: pira de celebração acesa e a @ChamaOlimpica agitando o público. Olha a energia! https://t.c…;
Sun May 29 01:13:27 +0000 2016;canteiro_hugo;RT @Rio2016: E o grande momento do revezamento: pira de celebração acesa e a @ChamaOlimpica agitando o público. Olha a energia! https://t.c…;
Sun May 29 01:13:04 +0000 2016;Rio2016;E o grande momento do revezamento: pira de celebração acesa e a @ChamaOlimpica agitando o público. Olha a energia! https://t.co/AaGoGRTdpm;
Sun May 29 01:11:43 +0000 2016;canteiro_hugo;RT @Rio2016: Última condutora da noite, a cantora Sandyalê ficou com o acendimento da pira de celebração em Aracaju. https://t.co/niNNsoOzq3;
Sun May 29 01:11:42 +0000 2016;cravelar;RT @Rio2016: Última condutora da noite, a cantora Sandyalê ficou com o acendimento da pira de celebração em Aracaju. https://t.co/niNNsoOzq3;
Sun May 29 01:11:24 +0000 2016;FCGLOBORIO;RT @Rio2016: Última condutora da noite, a cantora Sandyalê ficou com o acendimento da pira de celebração em Aracaju. https://t.co/niNNsoOzq3;
Sun May 29 01:11:06 +0000 2016;Rio2016;Última condutora da noite, a cantora Sandyalê ficou com o acendimento da pira de celebração em Aracaju. https://t.co/niNNsoOzq3;
Sun May 29 01:09:42 +0000 2016;aarrio2016;Irã x Canadá pela 2 rodada do pré olímpico de volei masculino #rio2016 #RoadToRio2016 #RoadToRio https://t.co/GHJEq4KwrB;
Sun May 29 01:08:48 +0000 2016;canteiro_hugo;RT @Rio2016: A ☔ não espantou o povo que está na Praça de Eventos de Aracaju aguardando a chegada da #ChamaOlimpica . Tá bonito https://t.c…;
Sun May 29 01:03:12 +0000 2016;cmjornal;Rio2016: Tamila Holub bate recorde nacional dos 800 m livres e faz minímos https://t.co/qRIEh91xcG;
Sun May 29 01:00:52 +0000 2016;MultiRio;Os Jogos #Rio2016 estão chegando e você já pode entrar no clima! Curiosidades sobre esportes e atletas no dia 30, às 14h45, na @BandRio.;
Sun May 29 01:00:08 +0000 2016;HTE__Sports;Saiba quem serão os representante/usr/lib/python2.6/site-packages/requests/packages/urllib3/util/ssl_.py:100: InsecurePlatformWarning: A true SSLContext object is not available. This prevents urllib3 from configuring SSL appropriately and may cause certain SSL connections to fail. For more information, see https://urllib3.readthedocs.org/en/latest/security.html#insecureplatformwarning.
