/usr/lib/python2.6/site-packages/requests/packages/urllib3/util/ssl_.py:100: InsecurePlatformWarning: A true SSLContext object is not available. This prevents urllib3 from configuring SSL appropriately and may cause certain SSL connections to fail. For more information, see https://urllib3.readthedocs.org/en/latest/security.html#insecureplatformwarning.
  InsecurePlatformWarning
/usr/lib/python2.6/site-packages/requests/packages/urllib3/util/ssl_.py:100: InsecurePlatformWarning: A true SSLContext object is not available. This prevents urllib3 from configuring SSL appropriately and may cause certain SSL connections to fail. For more information, see https://urllib3.readthedocs.org/en/latest/security.html#insecureplatformwarning.
  InsecurePlatformWarning
date = Fri May 06 03:12:04 +0000 2016| user = zidruxXx| text = 91 dias pras Olimpíadas
date = Fri May 06 01:46:30 +0000 2016| user = casa_dos_pobres| text = RT @ChamaOlimpica: Inspirador encontrar @janetmbrasil ☺ Mesatenista campeã no Pan 2007 que brilhará no 🏹 no @rio2016 #ChamaOlimpica https:/…
date = Fri May 06 01:46:05 +0000 2016| user = casa_dos_pobres| text = RT @Rio2016: Fim do #Dia3 da #TochaOlímpica. Amanhã 🏃🔥🏃 em Trindade, Aparecida de Goiânia, Piracanjuba, Morrinhos e Caldas Novas. https://t…
date = Fri May 06 01:45:01 +0000 2016| user = Ms3Amores| text = RT @ChamaOlimpica: Inspirador encontrar @janetmbrasil ☺ Mesatenista campeã no Pan 2007 que brilhará no 🏹 no @rio2016 #ChamaOlimpica https:/…
date = Fri May 06 01:44:48 +0000 2016| user = sylmargel| text = RT @EstadaoEsporte: Companheiro de Nenê, John Wall tem joelho operado e deve perder @Rio2016 - https://t.co/NipxMJBMb1 https://t.co/F2nDBV5…
date = Fri May 06 01:44:32 +0000 2016| user = casa_dos_pobres| text = RT @Rio2016: Waithy da tribo Xerente, que tem mais de 67 aldeias em Tocantínia e ensinou um pouco da sua língua akwe. #RumoAoRio https://t.…
date = Fri May 06 01:43:04 +0000 2016| user = Rio2016HQ| text = Fim do #Dia3 da #TochaOlímpica. Amanhã 🏃🔥🏃 em Trindade, Aparecida de Goiânia, Piracanjuba, Morrinhos e Caldas Nova… https://t.co/sc3hEEPYOD
date = Fri May 06 01:41:31 +0000 2016| user = ciriloelgato| text = RT @Rio2016: Fim do #Dia3 da #TochaOlímpica. Amanhã 🏃🔥🏃 em Trindade, Aparecida de Goiânia, Piracanjuba, Morrinhos e Caldas Novas. https://t…
date = Fri May 06 01:40:56 +0000 2016| user = roomaanaa_| text = RT @Rio2016: Fim do #Dia3 da #TochaOlímpica. Amanhã 🏃🔥🏃 em Trindade, Aparecida de Goiânia, Piracanjuba, Morrinhos e Caldas Novas. https://t…
date = Fri May 06 01:40:42 +0000 2016| user = marcelolabrito| text = @Rio2016 @JogosOlimpicos @Olympics @CidadeOlimpica @Brasil2016 @JNeFoficial Gente, que foto maravilhosa essa das tochas passando o fogo
date = Fri May 06 01:36:31 +0000 2016| user = canteiro_hugo| text = RT @Rio2016: Fim do #Dia3 da #TochaOlímpica. Amanhã 🏃🔥🏃 em Trindade, Aparecida de Goiânia, Piracanjuba, Morrinhos e Caldas Novas. https://t…
date = Fri May 06 01:35:24 +0000 2016| user = iamsuperchoko| text = RT @Rio2016: Fim do #Dia3 da #TochaOlímpica. Amanhã 🏃🔥🏃 em Trindade, Aparecida de Goiânia, Piracanjuba, Morrinhos e Caldas Novas. https://t…
date = Fri May 06 01:35:01 +0000 2016| user = ArajoDarcy| text = RT @Rio2016: Fim do #Dia3 da #TochaOlímpica. Amanhã 🏃🔥🏃 em Trindade, Aparecida de Goiânia, Piracanjuba, Morrinhos e Caldas Novas. https://t…
date = Fri May 06 01:34:49 +0000 2016| user = Rio2016| text = Fim do #Dia3 da #TochaOlímpica. Amanhã 🏃🔥🏃 em Trindade, Aparecida de Goiânia, Piracanjuba, Morrinhos e Caldas Novas. https://t.co/KDPIU828JQ
date = Fri May 06 01:33:34 +0000 2016| user = marizcp| text = Dia de goalball e de Brasil campeão! Parabéns, carlinhadamata e equipe! #AqueceRio #Rio2016… https://t.co/Qih8kNWs2G
date = Fri May 06 01:32:48 +0000 2016| user = Rio2016| text = A dupla sertaneja @JNeFoficial encerra o nosso #Dia3 do revezamento, mandando um recado para Goiânia. #ChamaOlimpica
https://t.co/AlP2Kgll5E
date = Fri May 06 01:29:04 +0000 2016| user = _itsbaixinha| text = E depois irei perder minha tarde toda no treinamento do @Rio2016
date = Fri May 06 01:23:17 +0000 2016| user = OliverQuenn50| text = RT @portalfab: Formatura do Curso de Motociclista Militar Batedor ministrado pelo BINFAE-RJ. Militares atuarão nos Jogos #Rio2016. https://…
date = Fri May 06 01:19:31 +0000 2016| user = Moreno_Jeff| text = Tocha olimpica passou hj por cidades historicas em Goias.muito bonito ver o povo participando. #ChamaOlimpica #Rio2016
date = Fri May 06 01:19:09 +0000 2016| user = riomaso| text = RT @portalfab: Formatura do Curso de Motociclista Militar Batedor ministrado pelo BINFAE-RJ. Militares atuarão nos Jogos #Rio2016. https://…
date = Fri May 06 01:16:52 +0000 2016| user = Bonavides_gja| text = RT @pauloabarbosa: Convido todos p/ uma atividade diferente na Pça.Mauá nesta sexta, 6/5, como aquecim/to p/ a #Rio2016 e a chegada da #Cha…
date = Fri May 06 01:13:14 +0000 2016| user = Rio2016HQ| text = RT ChamaOlimpica: Inspirador encontrar janetmbrasil ☺ Mesatenista campeã no Pan 2007 que brilhará no 🏹 no rio2016 … https://t.co/M4a1UWT81I
date = Fri May 06 01:12:01 +0000 2016| user = cpboficial| text = RT @ChamaOlimpica: Inspirador encontrar @janetmbrasil ☺ Mesatenista campeã no Pan 2007 que brilhará no 🏹 no @rio2016 #ChamaOlimpica https:/…
date = Fri May 06 01:11:24 +0000 2016| user = RosinhaTricolor| text = #Rio2016 - Olimpíadas 2016 - Rio de janeiro/RJ - Brasil/BR... :/
"A MERDA AVANÇA SOBRE A ORLA CARIOCA

Mais uma... https://t.co/vAraloS9HF
date = Fri May 06 01:10:52 +0000 2016| user = FCGLOBORIO| text = RT @ChamaOlimpica: Inspirador encontrar @janetmbrasil ☺ Mesatenista campeã no Pan 2007 que brilhará no 🏹 no @rio2016 #ChamaOlimpica https:/…
date = Fri May 06 01:10:02 +0000 2016| user = canteiro_hugo| text = RT @ChamaOlimpica: Inspirador encontrar @janetmbrasil ☺ Mesatenista campeã no Pan 2007 que brilhará no 🏹 no @rio2016 #ChamaOlimpica https:/…
date = Fri May 06 01:08:56 +0000 2016| user = Rio2016| text = RT @ChamaOlimpica: Inspirador encontrar @janetmbrasil ☺ Mesatenista campeã no Pan 2007 que brilhará no 🏹 no @rio2016 #ChamaOlimpica https:/…
date = Fri May 06 01:08:26 +0000 2016| user = HelenaDuManeco| text = #Rio2016 agradece... rs https://t.co/87rXvhLN0N
date = Fri May 06 01:08:15 +0000 2016| user = Seba_Pereira| text = RT @Rio2016: Waithy da tribo Xerente, que tem mais de 67 aldeias em Tocantínia e ensinou um pouco da sua língua akwe. #RumoAoRio https://t.…
date = Fri May 06 01:05:21 +0000 2016| user = silvaniaaguia| text = Ta chegando.... https://t.co/MRslt1glZs
date = Fri May 06 01:03:05 +0000 2016| user = minescalcagno| text = RT @tvfloripa: Welcome Rio de Janeiro #Brazil #Rio2016 #RoadToRio #Olimpia2016 #F4F @tvfloripa @channel100TV #RT @Photoxscape https://t.co/…
date = Fri May 06 01:02:11 +0000 2016| user = otariodocaralho| text = #Rio2016 Moradores de Laranjeiras fazem vaquinha para comprar bicicletas para a PM. https://t.co/iLrRsISjrI
date = Fri May 06 01:00:52 +0000 2016| user = ronilsonpeir76| text = RT @CocaCola_Br: Começou o Revezamento da #TochaOlímpica #Rio2016 com a atleta embaixadora Coca-Cola @FabianaClaudino! #IssoÉOuro https://t…
date = Fri May 06 01:00:51 +0000 2016| user = WellDus| text = RT @cynaramenezes: #Rio2016 novos esportes olímpicos

ciclismo com vantagens: pedaladas que valem para uns mas não valem para outros
date = Fri May 06 00:57:00 +0000 2016| user = jao288| text = RT @carlosreboucasj: @ViniciusRio2016 @Rio2016 @JogosOlimpicos Vem muita bomba por aí... O LEGADO CUSTARÁ MUITO CARO AO BRASIL E AO RIO!! h…
date = Fri May 06 00:56:31 +0000 2016| user = jao288| text = RT @carlosreboucasj: @Rio2016 sem @dilmabr com a tocha corruPTa do @ptnacional APAGADA.
O BRASIL ACENDEU SUA CHAMA VERDE E AMARELA!!! https…
date = Fri May 06 00:55:53 +0000 2016| user = Joncraft_| text = RT @ChamaOlimpica: Inspirador encontrar @janetmbrasil ☺ Mesatenista campeã no Pan 2007 que brilhará no 🏹 no @rio2016 #ChamaOlimpica https:/…
