Wed Jun 15 02:11:51 +0000 2016;24hrsAnittando;RT @jm_cls: #RIO2016 Daniele Hypolito conta com ajuda de @Anitta em treino para a Olimpíada https://t.co/PucqDhXs11;
Wed Jun 15 02:09:59 +0000 2016;_babalu13_;RT @dilmabr: #DilmaNaTV Nunca alguém mereceu tanto estar na abertura das Olimpíadas #Rio2016 como eu.;
Wed Jun 15 02:08:17 +0000 2016;Danydomingos;Eu queria conduzir a Tocha Olímpica aqui em SP. 😉😝 @Rio2016 @ChamaOlimpica;
Wed Jun 15 02:06:25 +0000 2016;BdeDeportista;#ConTremendasGanasDe que sea Agosto ♥ #Rio2016;
Wed Jun 15 02:06:00 +0000 2016;rubensfeitosa5;【DREAM "FITA" PROJECT | Panasonic】O Neymar Jr. está torcendo pelo seu sonho. https://t.co/E2dO7dHR37 #NEYMAR_DFP https://t.co/f7WKCBV46z;
Wed Jun 15 02:04:27 +0000 2016;rubensfeitosa5;【DREAM "FITA" PROJECT | Panasonic】O Neymar Jr. está torcendo pelo seu sonho. https://t.co/E2dO7dHR37 #NEYMAR_DFP https://t.co/wWMEpX1ChC;
Wed Jun 15 02:04:10 +0000 2016;lidifaria;E os ingressos da #Rio2016 chegaram! OMG! 😍;
Wed Jun 15 02:03:32 +0000 2016;DepLeopicciani;O atendimento é diário, inclusive aos sábados, domingos e feriados. Para saber mais, basta ligar no 0800 282 0708. #Olimpíadas #Rio2016;
Wed Jun 15 02:01:50 +0000 2016;mikeemttz;RT @SuzyCortez_: Faltam 51 dias pra Olimpíada @Rio2016! #ChamaOlimpica #RumoAoRio https://t.co/iYA2kjrUZz;
Wed Jun 15 02:00:21 +0000 2016;alexpussieldi;Se existe um político que merece ser homenageado nesta Olimpíada é @RicardoLeyser https://t.co/eX9HmKpPu4 #Rio2016;
Wed Jun 15 01:59:54 +0000 2016;MungaiGucu;RT @UNICEF: Rayanne da Silva Xavier, 16, carries the #Olympicflame w/ @unicefbrasil in São Luís, #Brazil #TeamUNICEF #Rio2016 https://t.co/…;
Wed Jun 15 01:58:55 +0000 2016;zayntolife;"@gestupidas: Que emoção carregar a tocha olímpica em recife! Ainda mais com essa turma Mara! #rio2016 https://t.co/xOxk7vdnOP";
Wed Jun 15 01:58:48 +0000 2016;Regys_Silva;RT @SurtoOlimpico: .@CarolWozniacki recorre da decisão da ITF de não permitir a sua participação no @Rio2016 https://t.co/73QKGNSEsj https:…;
Wed Jun 15 01:58:45 +0000 2016;zayntolife;RT @gestupidas: Que emoção carregar a tocha olímpica em recife! Ainda mais com essa turma Mara! #rio2016 https://t.co/bvSuPXVXWa;
Wed Jun 15 01:58:36 +0000 2016;Regys_Silva;RT @SurtoOlimpico: Lembrando que foram definidos os participantes da Maratona Aquática no @Rio2016 https://t.co/AK33Wzftgd https://t.co/f6E…;
Wed Jun 15 01:58:10 +0000 2016;Regys_Silva;RT @SurtoOlimpico: .@andy_murray vai disputar o @Rio2016 https://t.co/o17wQipKB4 https://t.co/f8uYtdHaim;
Wed Jun 15 01:58:03 +0000 2016;Regys_Silva;RT @SurtoOlimpico: Destaques do Surto...Habemus as medalhas do @Rio2016 https://t.co/bPpYqB7jLD https://t.co/2E5rICT2Vl;
Wed Jun 15 01:57:53 +0000 2016;marca_voley;RT @Rio2016: Pódio Olímpico e pódio Paralímpico apresentados hoje. #MedalhasRio2016 https://t.co/GcvT8KGYeV;
Wed Jun 15 01:57:09 +0000 2016;Quel_ah;To achando a identidade visual do #Rio2016 bem bonita. Melhor que da China, com certeza;
Wed Jun 15 01:56:19 +0000 2016;lhys;Tá a representação do nondescript esse envelope do #Rio2016;
Wed Jun 15 01:56:18 +0000 2016;Brener_Pereira_;RT @momentsbrasil: Já viu como são as medalhas dos Jogos @Rio2016?

O #Moments⚡️ te mostra! #RumoAoRio https://t.co/qPayPcQoKN;
Wed Jun 15 01:56:16 +0000 2016;martinchab1997;RT @Rio2016: Pódio Olímpico e pódio Paralímpico apresentados hoje. #MedalhasRio2016 https://t.co/GcvT8KGYeV;
Wed Jun 15 01:56:16 +0000 2016;JdeFigueiredo;Confira! Medalhas dos Jogos Rio-2016 são reveladas https://t.co/FvesCtgj13;
Wed Jun 15 01:56:08 +0000 2016;bpnizzola;RT @Rio2016: As medalhas Paralímpicas têm guizos e ouro, prata e bronze fazem sons diferentes.#MedalhasRio2016 https://t.co/YBK3RAGyns;
Wed Jun 15 01:55:53 +0000 2016;matth_ews;RT @Rio2016: As medalhas Paralímpicas têm guizos e ouro, prata e bronze fazem sons diferentes.#MedalhasRio2016 https://t.co/YBK3RAGyns;
Wed Jun 15 01:55:30 +0000 2016;SurtoOlimpico;.@CarolWozniacki recorre da decisão da ITF de não permitir a sua participação no @Rio2016 https://t.co/73QKGNSEsj https://t.co/BXVA7eN057;
Wed Jun 15 01:54:29 +0000 2016;thayranmelo;@SporTV @Rio2016 parece um brinde do mc lanche feliz;
Wed Jun 15 01:54:04 +0000 2016;EdduSayao;RT @GEdoBrasil: Saiba como preparamos o RJ para os Jogos @Rio2016 na #DRONEWEEK! Veja o 1º episódio aqui:https://t.co/zQL00rz5c2  #OsJogosJ…;
Wed Jun 15 01:53:44 +0000 2016;LuisCol74;RT @Rio2016: As medalhas Paralímpicas têm guizos e ouro, prata e bronze fazem sons diferentes.#MedalhasRio2016 https://t.co/YBK3RAGyns;
Wed Jun 15 01:53:22 +0000 2016;SurtoOlimpico;Lembrando que foram definidos os participantes da Maratona Aquática no @Rio2016 https://t.co/AK33Wzftgd https://t.co/f6EIyZfTJh;
Wed Jun 15 01:53:01 +0000 2016;RicardoMurdock;RT @erksnts: Medalhas mais feias que eu já vi. #Rio2016;
Wed Jun 15 01:51:16 +0000 2016;wagnerzaccani;RT @neywilson: Finalmente olha elas aí, a tão sonhada medalha olímpica @rio2016_es rio2016brasil… https://t.co/859SxM70iA;
Wed Jun 15 01:51:10 +0000 2016;bikemagazinebr;Argentina anunciou seu trio para os Jogos Rio 2016: Sepulveda, Richeze e Daniel Diaz. #Rio2016 https://t.co/RQdlSurEmx;
Wed Jun 15 01:50:37 +0000 2016;celsoocolorado;Confira! Medalhas dos Jogos Rio-2016 são reveladas https://t.co/Dx07Ml9HYo;
Wed Jun 15 01:49:33 +0000 2016;FansOfLeticiaM_;RT @momentsbrasil: Já viu como são as medalhas dos Jogos @Rio2016?

O #Moments⚡️ te mostra! #RumoAoRio https/usr/lib/python2.6/site-packages/requests/packages/urllib3/util/ssl_.py:100: InsecurePlatformWarning: A true SSLContext object is not available. This prevents urllib3 from configuring SSL appropriately and may cause certain SSL connections to fail. For more information, see https://urllib3.readthedocs.org/en/latest/security.html#insecureplatformwarning.
  InsecurePlatformWarning
://t.co/qPayPcQoKN;
Wed Jun 15 01:49:19 +0000 2016;Edmatoskar;RT @SporTV: O Comitê Organizador @Rio2016 acaba de apresentar as medalhas do #Rio2016noSportV
Gostou? https://t.co/F5E5UVyJu1;
Wed Jun 15 01:48:18 +0000 2016;ElisamaSuellen;RT @Rio2016: As medalhas Olímpicas no detalhe! São lindas! #MedalhasRio2016 😍🏅 https://t.co/y5BCvanIpL;
Wed Jun 15 01:47:49 +0000 2016;rdomingos4;RT @g1: Comitê Rio 2016 apresenta medalhas da Olimpíada e da Paralimpíada https://t.co/gaEQIEEWNw #G1 https://t.co/qQiVl9Ouzk;
Wed Jun 15 01:47:04 +0000 2016;sincrobrasil;Fiquem ligados, porque amanhã tem nado sincronizado no Time Brasil 💚💛💙 #eusouTimeBrasil #rio2016… https://t.co/6oISkg7nGz;
Wed Jun 15 01:46:58 +0000 2016;SurtoOlimpico;.@andy_murray vai disputar o @Rio2016 https://t.co/o17wQipKB4 https://t.co/f8uYtdHaim;
Wed Jun 15 01:45:42 +0000 2016;rafaelribeiro;RT @SurtoOlimpico: Destaques do Surto...Habemus as medalhas do @Rio2016 https://t.co/bPpYqB7jLD https://t.co/2E5rICT2Vl;
Wed Jun 15 01:45:10 +0000 2016;SurtoOlimpico;Destaques do Surto...Habemus as medalhas do @Rio2016 https://t.co/bPpYqB7jLD https://t.co/2E5rICT2Vl;
Wed Jun 15 01:43:03 +0000 2016;kkkaza;RT @l0en_: O brasil é tão pobre que o podium parece feito com caixote de feira pqp https://t.co/nCmonqgF0X;
Wed Jun 15 01:41:28 +0000 2016;vitor_zener;RT @zero3sete: Podium Olímpico Rio2016 https://t.co/7vVuCyvdOb;
Wed Jun 15 01:39:28 +0000 2016;fabioturis;Os Jogos Olímpicos estão chegando! Estamos preparados para bem receber os turistas? #Rio2016 https://t.co/jaNgtk3xTD;
Wed Jun 15 01:38:30 +0000 2016;ops_5HBR;RT @g1: Comitê Rio 2016 apresenta medalhas da Olimpíada e da Paralimpíada https://t.co/gaEQIEEWNw #G1 https://t.co/qQiVl9Ouzk;
Wed Jun 15 01:38:19 +0000 2016;curtharnett;Photobomb! @rio2016_es teamcanada #roadtorio @ Tijuca, Rio De Janeiro, Brazil https://t.co/vWSDNiVR3s;
Wed Jun 15 01:36:52 +0000 2016;guiguis_17;Já quero @Rio2016 https://t.co/LNKIQRFqB9;
Wed Jun 15 01:36:31 +0000 2016;igorcatique;RT @irmasmello: #Rio2016 Que dia e hora, quem enfrenta quem? FIVB divulga tabela dos Jogos!! #volleyball https://t.co/oaoz1sEGE6 https://t.…;
Wed Jun 15 01:35:40 +0000 2016;sergiomandre;RT @g1: Comitê Rio 2016 apresenta medalhas da Olimpíada e da Paralimpíada https://t.co/gaEQIEEWNw #G1 https://t.co/qQiVl9Ouzk;
Wed Jun 15 01:35:15 +0000 2016;hannowersport;RT @RSPARADESPORTO: Temos a honra de presentear nossos seguidores com ELAS. As lindas medalhas dos #JogosParalímpicos 😉♿👍 via @Rio2016 http…;
Wed Jun 15 01:35:14 +0000 2016;redemazza;Revezamento da Tocha Olímpica Rio2016 em Barreirinhas;
Wed Jun 15 01:35:12 +0000 2016;murilodotto;RT @JogosOlimpicos: Em detalhes: as medalhas olímpicas dos Jogos @Rio2016. Lindas! 😍 https://t.co/rKGwA0cIAb;
Wed Jun 15 01:34:35 +0000 2016;f5ea0f9bd4a64e1;RT @SuzyCortez_: Faltam 51 dias pra Olimpíada @Rio2016! #ChamaOlimpica #RumoAoRio https://t.co/iYA2kjrUZz;
Wed Jun 15 01:31:52 +0000 2016;expebarroso;Bota aí na galeria @Rio2016 @Rio2016_en  @rio2016_es @Rio2016_QuemFaz 
#Olimpiadas 
#fForatemer https://t.co/YeL48NyytP;
Wed Jun 15 01:31:44 +0000 2016;ffiurst;Eba! Chegaram uma parte dos ingressos. #olimpiadas #olimpicgames #rio2016 #hollidays @ Praça… https://t.co/DnRO3nSQ4S;
Wed Jun 15 01:30:44 +0000 2016;maturocoutinho;RT @flopezdesign: medalhas Rio 2016: https://t.co/g5TxzuxX68 Comitê olímpico finalmente revela o objeto de desejo dos atletas no Rio. https…;
Wed Jun 15 01:30:05 +0000 2016;MatheusL31;Hoje foi apresentada as medalhas das Olimpíadas #Rio2016 https://t.co/2wufvDlURV;
Wed Jun 15 01:29:54 +0000 2016;limax31;Reserva umazinha de ouro para o #PovoBrasileiro, vencedor na modalidade #UnidosContraACorrupção!!! https://t.co/3LqWW4MLb0;
Wed Jun 15 01:28:58 +0000 2016;MarceloLaguna;RT @rafavalesi: Ex-ministro do Esporte, @RicardoLeyser agora trabalha ao lado de Eduardo Paes na organização da Olimpíada do Rio - https://…;
Wed Jun 15 01:28:46 +0000 2016;AmandaBSPW;#Repost @rio2016_es with repostapp
・・・
Conheça as #MedalhasRio2016 Olímpicas e Paralímpicas… https://t.co/oJAKazFZ5t;
Wed Jun 15 01:28:38 +0000 2016;_MarcioJorge;Chegou a tocha, @belemtransito!!!

#Olimpiadas #Rio2016 https://t.co/MCB68Oi5Yw;
Wed Jun 15 01:27:46 +0000 2016;dannelinha11;RT @GEdoBrasil: Saiba como preparamos o RJ para os Jogos @Rio2016 na #DRONEWEEK! Veja o 1º episódio aqui:https://t.co/zQL00rz5c2  #OsJogosJ…;
Wed Jun 15 01:27:22 +0000 2016;regismoreira1;RT @Brasil2016: 🏅 Quais dos nossos atletas 🇧🇷 vão conquistar essa douradinha nos Jogos @Rio2016! Estamos na torcida, @timebrasil! https://t…;
Wed Jun 15 01:26:44 +0000 2016;_annandaa;@Pedro2we @Rio2016 sim mt;
Wed Jun 15 01:26:40 +0000 2016;claudiasimas;Paixão + Transformação + Inclusão = Orgulho de fazer parte dessa história 
#Repost @rio2016_es… https://t.co/2PJOCKnbeG;
Wed Jun 15 01:25:51 +0000 2016;FabioLampolia;Medalha Olímpica de Atenas 1896 e do Rio 2016. #Olimpiadas #Rio2016 #RumoAoRio @ Comite Olimpico… https://t.co/5guM58bzN6;
Wed Jun 15 01:25:32 +0000 2016;jv22muniz;RT @g1: Comitê Rio 2016 apresenta medalhas da Olimpíada e da Paralimpíada https://t.co/gaEQIEEWNw #G1 https://t.co/qQiVl9Ouzk;
Wed Jun 15 01:25:07 +0000 2016;CarlosraSLV;RT @SuzyCortez_: Faltam 51 dias pra Olimpíada @Rio2016! #ChamaOlimpica #RumoAoRio https://t.co/iYA2kjrUZz;
Wed Jun 15 01:24:29 +0000 2016;princessnillah;RT @UNICEF: Rayanne da Silva Xavier, 16, carries the #Olympicflame w/ @unicefbrasil in São Luís, #Brazil #TeamUNICEF #Rio2016 https://t.co/…;
Wed Jun 15 01:24:17 +0000 2016;IPompermayer;@LemusteleSUR @emirsader @Rio2016 @teleSURtv O Governo #TemerGolpista não consegue andar livremente nas ruas do Brasil #CoupInBrazil;
Wed Jun 15 01:23:37 +0000 2016;PaulinhoSoffner;RT @avozdobrasil: #Rio2016 lança as medalhas oficiais dos Jogos #Olímpicos e #Paralímpicos. Confira: https://t.co/Vp37fpaPCR https://t.co/a…;
Wed Jun 15 01:23:18 +0000 2016;MorganFree82;@Olympics @MichelTemer @Rio2016_en manda fazer um brasão do golpe, aproveita o embalo;
Wed Jun 15 01:22:40 +0000 2016;thah_andrade;RT @Rio2016: As medalhas Olímpicas no detalhe! São lindas! #MedalhasRio2016 😍🏅 https://t.co/y5BCvanIpL;
Wed Jun 15 01:22:14 +0000 2016;mourabre;Chegamos ao fim!! Projeto lindo!! #cct2016 #rio2016 #transolimpicaevoce https://t.co/j3Z9wLmTVF;
Wed Jun 15 01:21:05 +0000 2016;Pedro2we;@_annandaa @Rio2016 parece até eu né;
Wed Jun 15 01:21:01 +0000 2016;ted2106;RT @SuzyCortez_: Faltam 51 dias pra Olimpíada @Rio2016! #ChamaOlimpica #RumoAoRio https://t.co/iYA2kjrUZz;
Wed Jun 15 01:20:48 +0000 2016;canchito8;RT @SuzyCortez_: Faltam 51 dias pra Olimpíada @Rio2016! #ChamaOlimpica #RumoAoRio https://t.co/iYA2kjrUZz;
Wed Jun 15 01:20:16 +0000 2016;Naip27;RT @FuteZuando: Essas serão as medalhas da @Rio2016 e você pode esquecer  @neymarjr https://t.co/t9B3BQYt58;
Wed Jun 15 01:19:57 +0000 2016;nopressiure;só quero saber das moedas https://t.co/Ff8TD9ODAo;
Wed Jun 15 01:19:52 +0000 2016;EduBaptista21;RT @FuteZuando: Essas serão as medalhas da @Rio2016 e você pode esquecer  @neymarjr https://t.co/t9B3BQYt58;
Wed Jun 15 01:19:24 +0000 2016;margarossoni47;RT @ONUBrasil: #Rio2016: Risco de propagação internacional do vírus #zika é ‘muito baixo’, diz OMS https://t.co/F6r7aHXdb4 @pahowho;
Wed Jun 15 01:18:29 +0000 2016;FuteZuando;Essas serão as medalhas da @Rio2016 e você pode esquecer  @neymarjr https://t.co/t9B3BQYt58;
Wed Jun 15 01:17:28 +0000 2016;RicardoLeyser;RT @rafavalesi: Ex-ministro do Esporte, @RicardoLeyser agora trabalha ao lado de Eduardo Paes na organização da Olimpíada do Rio - https://…;
Wed Jun 15 01:16:49 +0000 2016;FabioLampolia;Medalha Olímpica de Atenas 1896 e do Rio 2016. #Olimpiadas #Rio2016 #RumoAoRio https://t.co/gAxibudbTn;
Wed Jun 15 01:15:45 +0000 2016;FuruchoLuiz;Prefeitura derruba embargo, e arena do vôlei de praia volta a ser montada | LANCE! https://t.co/YnDBb6NfOm;
Wed Jun 15 01:15:28 +0000 2016;karol_rsilva;Adorei 😍 Principalmente as da Paraolimpiadas https://t.co/fMUlYHsph1;
Wed Jun 15 01:15:10 +0000 2016;FabioMa75450934;RT @Rio2016: As medalhas Olímpicas no detalhe! São lindas! #MedalhasRio2016 😍🏅 https://t.co/y5BCvanIpL;
Wed Jun 15 01:14:48 +0000 2016;fatimapelaes;RT @ONUBrasil: #Rio2016: Risco de propagação internacional do vírus #zika é ‘muito baixo’, diz OMS https://t.co/F6r7aHXdb4 @pahowho;
Wed Jun 15 01:14:42 +0000 2016;BrocoliMaligno;RT @SuzyCortez_: Faltam 51 dias pra Olimpíada @Rio2016! #ChamaOlimpica #RumoAoRio https://t.co/iYA2kjrUZz;
Wed Jun 15 01:12:34 +0000 2016;anaelfahel;As medalhas são de material reciclado...mas as águas olímpicas' do Rio estão poluídas! #Rio2016 #meioambiente
https://t.co/KYW12LfNbN;
Wed Jun 15 01:12:24 +0000 2016;Cm19184;RT @SuzyCortez_: Faltam 51 dias pra Olimpíada @Rio2016! #ChamaOlimpica #RumoAoRio https://t.co/iYA2kjrUZz;
Wed Jun 15 01:12:18 +0000 2016;andersonlemos7;RT @SuzyCortez_: Faltam 51 dias pra Olimpíada @Rio2016! #ChamaOlimpica #RumoAoRio https://t.co/iYA2kjrUZz;
Wed Jun 15 01:09:56 +0000 2016;unamaneradever1;RT @ONUBrasil: #Rio2016: Risco de propagação internacional do vírus #zika é ‘muito baixo’, diz OMS https://t.co/F6r7aHXdb4 @pahowho;
Wed Jun 15 01:09:15 +0000 2016;AlexSun3000;RT @SuzyCortez_: Faltam 51 dias pra Olimpíada @Rio2016! #ChamaOlimpica #RumoAoRio https://t.co/iYA2kjrUZz;
Wed Jun 15 01:08:51 +0000 2016;almostinhell;RT @Rio2016: As medalhas Paralímpicas têm guizos e ouro, prata e bronze fazem sons diferentes.#MedalhasRio2016 https://t.co/YBK3RAGyns;
Wed Jun 15 01:08:43 +0000 2016;RJdenuncias;Política p/ população de rua. Moradia ou emprego? Ñ. Retiram-se bancos dos pontos. #Rio2016 valeu @Prefeitura_Rio https://t.co/77m7wMudcv;
Wed Jun 15 01:08:24 +0000 2016;anandaksantos;Eu fui,eu tava! #ChamaOlimpica #TochaOlimpica #Rio2016 #ImperatrizMa https://t.co/2LDJ1gawtl;
Wed Jun 15 01:08:13 +0000 2016;_johnnatas;@Rio2016 queria saber como fica o problemas dos hospitais aí?;
Wed Jun 15 01:08:07 +0000 2016;FabioLampolia;Medalha de Ouro da Olimpíada do Rio 2016. #Rio2016 #RumoAoRio https://t.co/5nBjxvgNPI;
Wed Jun 15 01:07:12 +0000 2016;0702Helena;RT @radiobandnewsfm: As medalhas olímpicas dos Jogos @Rio2016 são apresentadas no Rio de Janeiro. Foto: @JogosOlimpicos. https://t.co/xH3uo…;
Wed Jun 15 01:07:05 +0000 2016;sktdigitalmkt;RT @SuzyCortez_: Faltam 51 dias pra Olimpíada @Rio2016! #ChamaOlimpica #RumoAoRio https://t.co/iYA2kjrUZz;
