/usr/lib/python2.6/site-packages/requests/packages/urllib3/util/ssl_.py:100: InsecurePlatformWarning: A true SSLContext object is not available. This prevents urllib3 from configuring SSL appropriately and may cause certain SSL connections to fail. For more information, see https://urllib3.readthedocs.org/en/latest/security.html#insecureplatformwarning.
  InsecurePlatformWarning
/usr/lib/python2.6/site-packages/requests/packages/urllib3/util/ssl_.py:100: InsecurePlatformWarning: A true SSLContext object is not available. This prevents urllib3 from configuring SSL appropriately and may cause certain SSL connections to fail. For more information, see https://urllib3.readthedocs.org/en/latest/security.html#insecureplatformwarning.
  InsecurePlatformWarning
Fri Jun 24 03:09:04 +0000 2016;GuxtaBorges;RT @_luizphellipe: O Esportes Gerais de Junho já tá no ar Galera! peço RT #atletismo #issoéouro #rio2016  @Alex10combr  https://t.co/cwJmeh…;
Fri Jun 24 03:08:39 +0000 2016;self_absorbing;RT @hausofluccas: To só esperando a página do Rio2016 postar a foto do voto pra começar uns vomitaço;
Fri Jun 24 03:08:35 +0000 2016;_luizphellipe;O Esportes Gerais de Junho já tá no ar Galera! peço RT #atletismo #issoéouro #rio2016  @Alex10combr  https://t.co/cwJmehKJF5;
Fri Jun 24 03:06:26 +0000 2016;MorenaJordao;RT @FhelipeAlmaida: Até onde vai essa palhaçada. Espero q não mate o boto também. https://t.co/7O5dDuePDy;
Fri Jun 24 03:05:15 +0000 2016;susanaschnarndo;Sempre buscando o melhor! Faltam 75 dias ! Rio2016 https://t.co/f3Gq1wT6gE;
Fri Jun 24 03:04:49 +0000 2016;raphaiely;RT @sebrae: ✅ (EXTRA) A gente vai promover uma série de palestras online pra você aproveitar ao máximo a #Rio2016. Fique ligado! https://t.…;
Fri Jun 24 03:04:03 +0000 2016;betoarrussul;Estão queimando dinheiro c/essa Tocha Olímpica, 120 pessoas de um lado p outro com tudo pago pelo cidadão brasileiro!! #Rio2016 #TaoLoucos;
Fri Jun 24 02:58:57 +0000 2016;OlympicRio016;RT @SoldadoCidadao: @Timebrasil @Brasil2016 @volei @CBF_Futebol 
A música oficial das @olimpiadas2016 @Rio2016 #Rio2016 #Rio https://t.co/X…;
Fri Jun 24 02:58:13 +0000 2016;SoldadoCidadao;@Timebrasil @Brasil2016 @volei @CBF_Futebol 
A música oficial das @olimpiadas2016 @Rio2016 #Rio2016 #Rio https://t.co/XeP5SKUFnY &gt; @YouTube;
Fri Jun 24 02:57:49 +0000 2016;Villegasnora12;RT @Giba7: Hoje é o #DiaMundialOlímpico! Vamos fazer deste #Rio2016, o capítulo mais bonito de todos #PreparaçãoÉMelhorTer https://t.co/0z4…;
Fri Jun 24 02:57:28 +0000 2016;Fanatics_SLB;Dilma Rousseff convidada para a cerimónia de abertura do Rio'2016 - https://t.co/yDOAu1Fn43;
Fri Jun 24 02:57:22 +0000 2016;cajadodosaber;@josefortunati @Rio2016 isso é anti marketing querido prefeito. 
Não siga amanhã com 13, 12, 11...
Que Deus abençoe o sr.!;
Fri Jun 24 02:56:35 +0000 2016;vitim_galvao;RT @VisaBR: Hoje é o Dia Olímpico Internacional e o Dia Nacional do Esporte. Parabéns atletas! Vem #Rio2016! #PossoMais https://t.co/RRR7Sv…;
Fri Jun 24 02:55:45 +0000 2016;Lucasvenicius19;RT @luscas: @Rio2016 a "FATALIDADE" foi antes mas a exibição dos animais como se tivessem num circo continua rolando solta no perfil;
Fri Jun 24 02:55:34 +0000 2016;nana_rbueno6;RT @dilmabr: Em 50 dias, começarão os Jogos Olímpicos #Rio2016 e a atenção de todo o mundo estará voltada para o Brasil.;
Fri Jun 24 02:55:05 +0000 2016;LiderEsDeporte;#Rio2016 | “Tata” Martino convoca a juveniles para Rio 2016 https://t.co/IpUs9w97vj   https://t.co/wV3bp82QBr;
Fri Jun 24 02:54:50 +0000 2016;LuaN0va;RT @Giba7: Hoje é o #DiaMundialOlímpico! Vamos fazer deste #Rio2016, o capítulo mais bonito de todos #PreparaçãoÉMelhorTer https://t.co/0z4…;
Fri Jun 24 02:53:44 +0000 2016;Ju_alcantara;Todo respeito aos atletas olímpicos. Mas já está na hora de enfiar essa tocha no C* e parar essa palhaçada usando os animais @Rio2016;
Fri Jun 24 02:51:12 +0000 2016;TisdaleZinho;Não sei pq colocam a culpa do país tá uma bosta num evento assim tão especial não entendo #Rio2016 .;
Fri Jun 24 02:50:25 +0000 2016;martinchab1997;RT @Rio2016: Fenelon Oscar e David Moura. O pai judoca passou a @ChamaOlimpica  para o filho judoca, que acendeu a Pira. https://t.co/kF3Nc…;
Fri Jun 24 02:50:14 +0000 2016;Daniel_Patrick_;RT @BancoCentralBR: A #moedadodia destaca a tradição olímpica presente no #Rio2016. O #remo é praticado desde os tempos da Grécia Antiga ht…;
Fri Jun 24 02:50:13 +0000 2016;TisdaleZinho;Pq os brasileiros odeiam tanto as olimpíadas aqui do Rio #Rio2016 ????;
Fri Jun 24 02:46:31 +0000 2016;CGuizao;RT @luscas: parem de usar animais pros seus showzinhos pelo amor de deus  https://t.co/KAPZtWwNpZ;
Fri Jun 24 02:45:48 +0000 2016;morristewart;RT @luscas: parem de usar animais pros seus showzinhos pelo amor de deus  https://t.co/KAPZtWwNpZ;
