/usr/lib/python2.6/site-packages/requests/packages/urllib3/util/ssl_.py:100: InsecurePlatformWarning: A true SSLContext object is not available. This prevents urllib3 from configuring SSL appropriately and may cause certain SSL connections to fail. For more information, see https://urllib3.readthedocs.org/en/latest/security.html#insecureplatformwarning.
  InsecurePlatformWarning
/usr/lib/python2.6/site-packages/requests/packages/urllib3/util/ssl_.py:100: InsecurePlatformWarning: A true SSLContext object is not available. This prevents urllib3 from configuring SSL appropriately and may cause certain SSL connections to fail. For more information, see https://urllib3.readthedocs.org/en/latest/security.html#insecureplatformwarning.
  InsecurePlatformWarning
Fri Mar 25 02:42:11 +0000 2016;83thiagao;RT @SurtoOlimpico: Destaques do Surto..Cancelado o evento-teste do ciclismo de pista para o @Rio2016 https://t.co/YtvazqRbhs https://t.co/Y…;
Fri Mar 25 02:36:46 +0000 2016;Projectesporte;RT @Brasil2016: Min. Marcelo Castro pode dar uma conferida na estrutura onde os atletas ficarão hospedados durante os Jogos #Rio2016 https:…;
Fri Mar 25 02:32:08 +0000 2016;AldoDivingMex;RT @Brasil2016: Estamos no Parque Olímpico para mostrar para vocês a vista privilegiada das instalações #Rio2016 #SomosTodosBrasil https://…;
Fri Mar 25 02:06:52 +0000 2016;Regys_Silva;RT @SurtoOlimpico: Melhor jogador argentino, @chinosimonet se contunde e deve ficar de fora do @Rio2016 https://t.co/PwMw8TarPv https://t.c…;
Fri Mar 25 02:05:57 +0000 2016;Regys_Silva;RT @SurtoOlimpico: Colômbia e EUA começam a decidir a última vaga do futebol masculino no @Rio2016 https://t.co/UqLbAScwvm https://t.co/imJ…;
Fri Mar 25 02:05:50 +0000 2016;Regys_Silva;RT @SurtoOlimpico: Ginasta coreano campeão no Salto da Ginástica em Londres 2012 pode ficar de fora do @Rio2016 https://t.co/0JW16lTZSL htt…;
Fri Mar 25 02:05:37 +0000 2016;Regys_Silva;RT @SurtoOlimpico: .@manuginobili decide se colocar a disposição para jogar o @Rio2016 https://t.co/nMkpjHfumA https://t.co/9DPx3U51hN;
Fri Mar 25 02:05:33 +0000 2016;Regys_Silva;RT @SurtoOlimpico: Destaques do Surto..Cancelado o evento-teste do ciclismo de pista para o @Rio2016 https://t.co/YtvazqRbhs https://t.co/Y…;
Fri Mar 25 02:03:09 +0000 2016;SurtoOlimpico;Melhor jogador argentino, @chinosimonet se contunde e deve ficar de fora do @Rio2016 https://t.co/PwMw8TarPv https://t.co/6ssrRDKKez;
Fri Mar 25 01:56:07 +0000 2016;SurtoOlimpico;Colômbia e EUA começam a decidir a última vaga do futebol masculino no @Rio2016 https://t.co/UqLbAScwvm https://t.co/imJogQy0p4;
Fri Mar 25 01:54:38 +0000 2016;SurtoOlimpico;Ginasta coreano campeão no Salto da Ginástica em Londres 2012 pode ficar de fora do @Rio2016 https://t.co/0JW16lTZSL https://t.co/LO1dza48Lk;
Fri Mar 25 01:51:46 +0000 2016;Pipegnazzo0;RT @AugustSagasti: Pão de açúcar #RIO2016 #PanDeAzucar #VuelveLuis #Copacabana @ Pan De Azucar Rio De Janeiro Brazil https://t.co/kmny9RuOh7;
Fri Mar 25 01:51:03 +0000 2016;SurtoOlimpico;.@manuginobili decide se colocar a disposição para jogar o @Rio2016 https://t.co/nMkpjHfumA https://t.co/9DPx3U51hN;
Fri Mar 25 01:50:26 +0000 2016;SurtoOlimpico;Destaques do Surto..Cancelado o evento-teste do ciclismo de pista para o @Rio2016 https://t.co/YtvazqRbhs https://t.co/YOrPibEnp6;
Fri Mar 25 01:46:48 +0000 2016;775fd3669e774f6;RT @femedeirostt: Apresentando o #CulturaDePonta com o @pedroscooby e o #MacosViniciusFreire do @Rio2016  @AfroReggae https://t.co/fJhQ35vD…;
Fri Mar 25 01:36:20 +0000 2016;AugustSagasti;Pão de açúcar #RIO2016 #PanDeAzucar #VuelveLuis #Copacabana @ Pan De Azucar Rio De Janeiro Brazil https://t.co/kmny9RuOh7;
Fri Mar 25 01:24:51 +0000 2016;GABIHERMES;Agora vamos d pedal? https://t.co/kc7ZF8bnox #bikegirl #riding #cycling #ciclists e o velódromo...afe! #Rio2016 https://t.co/xnhucYgaf7;
Fri Mar 25 01:14:03 +0000 2016;adria_oli;RT @femedeirostt: Apresentando o #CulturaDePonta com o @pedroscooby e o #MacosViniciusFreire do @Rio2016  @AfroReggae https://t.co/fJhQ35vD…;
Fri Mar 25 01:10:58 +0000 2016;luucia_oliveira;RT @femedeirostt: Apresentando o #CulturaDePonta com o @pedroscooby e o #MacosViniciusFreire do @Rio2016  @AfroReggae https://t.co/fJhQ35vD…;
Fri Mar 25 01:06:31 +0000 2016;beatrizmslima;RT @femedeirostt: Apresentando o #CulturaDePonta com o @pedroscooby e o #MacosViniciusFreire do @Rio2016  @AfroReggae https://t.co/fJhQ35vD…;
Fri Mar 25 01:06:28 +0000 2016;laisstefaniak;RT @femedeirostt: Apresentando o #CulturaDePonta com o @pedroscooby e o #MacosViniciusFreire do @Rio2016  @AfroReggae https://t.co/fJhQ35vD…;
Fri Mar 25 01:05:45 +0000 2016;carladenise18;RT @femedeirostt: Apresentando o #CulturaDePonta com o @pedroscooby e o #MacosViniciusFreire do @Rio2016  @AfroReggae https://t.co/fJhQ35vD…;
Fri Mar 25 01:05:42 +0000 2016;MaristelaPeris;RT @femedeirostt: Apresentando o #CulturaDePonta com o @pedroscooby e o #MacosViniciusFreire do @Rio2016  @AfroReggae https://t.co/fJhQ35vD…;
Fri Mar 25 01:05:38 +0000 2016;Silvia_Helena14;RT @femedeirostt: Apresentando o #CulturaDePonta com o @pedroscooby e o #MacosViniciusFreire do @Rio2016  @AfroReggae https://t.co/fJhQ35vD…;
Fri Mar 25 01:05:27 +0000 2016;carla_fatima;RT @femedeirostt: Apresentando o #CulturaDePonta com o @pedroscooby e o #MacosViniciusFreire do @Rio2016  @AfroReggae https://t.co/fJhQ35vD…;
Fri Mar 25 01:05:03 +0000 2016;soniainacio1952;@femedeirostt @pedroscooby @Rio2016 @AfroReggae  só orgulho de você Fe 👊👊👊👊😍😍😍😍;
Fri Mar 25 01:03:27 +0000 2016;Cristinee_09;RT @femedeirostt: Apresentando o #CulturaDePonta com o @pedroscooby e o #MacosViniciusFreire do @Rio2016  @AfroReggae https://t.co/fJhQ35vD…;
Fri Mar 25 01:02:46 +0000 2016;1unipcloliveira;RT @femedeirostt: Apresentando o #CulturaDePonta com o @pedroscooby e o #MacosViniciusFreire do @Rio2016  @AfroReggae https://t.co/fJhQ35vD…;
Fri Mar 25 01:02:10 +0000 2016;anitasaza1;RT @femedeirostt: Apresentando o #CulturaDePonta com o @pedroscooby e o #MacosViniciusFreire do @Rio2016  @AfroReggae https://t.co/fJhQ35vD…;
Fri Mar 25 00:58:54 +0000 2016;ana_barreto14;@femedeirostt @pedroscooby @Rio2016 @AfroReggae Fê hoje é sessão nostalgia né 😁😊🙏;
Fri Mar 25 00:57:28 +0000 2016;femedeirostt;Apresentando o #CulturaDePonta com o @pedroscooby e o #MacosViniciusFreire do @Rio2016  @AfroReggae https://t.co/fJhQ35vDFv;
Fri Mar 25 00:54:45 +0000 2016;pintofeliz;RT @Rio2016: . @OfficialWIGGINS já ganhou tudo no #CiclismoDePista, #CiclismoDeEstrada e quer mais aqui: https://t.co/MMSsY4U53S https://t.…;
Fri Mar 25 00:45:29 +0000 2016;sergiobrother1;Nigéria 1x0 Brasil em Cariacica. Seleção Olímpica dos jogos #Rio2016  Domingo enfrenta a África do Sul em Maceió.;
Fri Mar 25 00:41:51 +0000 2016;paulaalazcano;RT @NBAenlinea: Que lindo volver a verte Manu Ginobili!!!! #RIO2016 #LaPalomita https://t.co/HSgTP3aNmL;
