/usr/lib/python2.6/site-packages/requests/packages/urllib3/util/ssl_.py:100: InsecurePlatformWarning: A true SSLContext object is not available. This prevents urllib3 from configuring SSL appropriately and may cause certain SSL connections to fail. For more information, see https://urllib3.readthedocs.org/en/latest/security.html#insecureplatformwarning.
  InsecurePlatformWarning
/usr/lib/python2.6/site-packages/requests/packages/urllib3/util/ssl_.py:100: InsecurePlatformWarning: A true SSLContext object is not available. This prevents urllib3 from configuring SSL appropriately and may cause certain SSL connections to fail. For more information, see https://urllib3.readthedocs.org/en/latest/security.html#insecureplatformwarning.
  InsecurePlatformWarning
date = Sat Mar 05 03:09:40 +0000 2016| user = claudiabambini| text = Fofas as medalhas do #Rio2016  né?!😏😏😏 https://t.co/Kq3eezjbt6
date = Thu Mar 03 17:53:07 +0000 2016| user = daougl4s| text = RT @exercitooficial: Segurança da Olimpíada terá sistema de defesa antiaérea #Rio2016 https://t.co/yNuhCpQty6 https://t.co/nnvYfQdpy8
date = Thu Mar 03 17:47:31 +0000 2016| user = _dsvo| text = RT @Thiago_Bold: Ta pintando uma greve geral no rio? Que lindo! #greve #Rio2016
date = Thu Mar 03 17:47:09 +0000 2016| user = mary_joy_morais| text = RT @blogplanalto: .@DilmaBr recebeu nesta manhã atletas da ginástica artística no Palácio do Planalto #Rio2016 https://t.co/vc8CmIydbr
date = Thu Mar 03 17:45:43 +0000 2016| user = cfredbastos| text = RT @minesporte: COI cria time de atletas refugiados para competir nos Jogos #Rio2016. A expectativa é que 43 atletas participem: https://t.…
date = Thu Mar 03 17:44:53 +0000 2016| user = lfigueiredo90| text = RT @exercitooficial: Segurança da Olimpíada terá sistema de defesa antiaérea #Rio2016 https://t.co/yNuhCpQty6 https://t.co/nnvYfQdpy8
date = Thu Mar 03 17:44:38 +0000 2016| user = sapucaialuann| text = RT @exercitooficial: Segurança da Olimpíada terá sistema de defesa antiaérea #Rio2016 https://t.co/yNuhCpQty6 https://t.co/nnvYfQdpy8
date = Thu Mar 03 17:39:21 +0000 2016| user = travinha_esp| text = #LutaOlimpica #Rio2016: Brasileiros buscam vaga para o @Rio2016 . https://t.co/cXMk7zzIQP @timebrasil https://t.co/WZj7hp7IuH
date = Thu Mar 03 17:37:49 +0000 2016| user = celocastaneda| text = RT @Thiago_Bold: Ta pintando uma greve geral no rio? Que lindo! #greve #Rio2016
date = Thu Mar 03 17:35:06 +0000 2016| user = cfredbastos| text = RT @Rio2016: Estádio de #Deodoro e #ArenaDaJuventude são entregues ao #Rio2016 e animam atletas: https://t.co/l26Rk0LObd https://t.co/g6ag2…
date = Thu Mar 03 17:34:51 +0000 2016| user = FreireJuliano| text = RT @exercitooficial: Segurança da Olimpíada terá sistema de defesa antiaérea #Rio2016 https://t.co/yNuhCpQty6 https://t.co/nnvYfQdpy8
date = Thu Mar 03 17:32:46 +0000 2016| user = Thiago_Bold| text = Ta pintando uma greve geral no rio? Que lindo! #greve #Rio2016
date = Thu Mar 03 17:32:00 +0000 2016| user = AqueceRio| text = Parabéns para o dueto de #NadoSincronizado da Espanha pela classificação nos @JogosOlimpicos #Rio2016 !! 🇪🇸  💦💃💃 🇧🇷 https://t.co/qN7NEJSEHt
date = Thu Mar 03 17:31:24 +0000 2016| user = AguiarNeyda| text = RT @blogplanalto: .@DilmaBr recebeu nesta manhã atletas da ginástica artística no Palácio do Planalto #Rio2016 https://t.co/vc8CmIydbr
date = Thu Mar 03 17:31:01 +0000 2016| user = LumaTrip| text = @felipe_autran @jeffs_araujo35 tah mais pra Paes e Haddad, eu aposto no Paes, essa Rio2016 vai dar muito o que investigar ainda...
date = Thu Mar 03 17:30:52 +0000 2016| user = Carioca_EC| text = RT @Rio2016: Estádio de #Deodoro e #ArenaDaJuventude são entregues ao #Rio2016 e animam atletas: https://t.co/l26Rk0LObd https://t.co/g6ag2…
date = Thu Mar 03 17:29:13 +0000 2016| user = cfredbastos| text = RT @Brasil2016: COI cria time de atletas refugiados para competir nos Jogos #Rio2016. https://t.co/jD4uSnHCNk
date = Thu Mar 03 17:28:31 +0000 2016| user = leeo_fer| text = RT @exercitooficial: Segurança da Olimpíada terá sistema de defesa antiaérea #Rio2016 https://t.co/yNuhCpQty6 https://t.co/nnvYfQdpy8
date = Thu Mar 03 17:28:15 +0000 2016| user = AUGUSTOBISPO01| text = RT @exercitooficial: Segurança da Olimpíada terá sistema de defesa antiaérea #Rio2016 https://t.co/yNuhCpQty6 https://t.co/nnvYfQdpy8
date = Thu Mar 03 17:27:54 +0000 2016| user = Robertaandradee| text = RT @blogplanalto: .@DilmaBr recebeu nesta manhã atletas da ginástica artística no Palácio do Planalto #Rio2016 https://t.co/vc8CmIydbr
date = Thu Mar 03 17:27:31 +0000 2016| user = xDWhiteMouseDx| text = RT @exercitooficial: Segurança da Olimpíada terá sistema de defesa antiaérea #Rio2016 https://t.co/yNuhCpQty6 https://t.co/nnvYfQdpy8
date = Thu Mar 03 17:27:07 +0000 2016| user = exercitooficial| text = Segurança da Olimpíada terá sistema de defesa antiaérea #Rio2016 https://t.co/yNuhCpQty6 https://t.co/nnvYfQdpy8
date = Thu Mar 03 17:25:34 +0000 2016| user = cfredbastos| text = RT @osolimpicos: Com o Mundial de pista, alunas provas já começam a serem definidas pro #Rio2016!
date = Thu Mar 03 17:20:26 +0000 2016| user = osolimpicos| text = Com o Mundial de pista, alunas provas já começam a serem definidas pro #Rio2016!
date = Thu Mar 03 17:19:39 +0000 2016| user = JozitoCarlos| text = RT @dasslermarques: Pupilo de Dunga, Otavinho ressurge em Portugal e entra no radar da seleção olímpica via @UOLEsporte #Rio2016   https://…
date = Thu Mar 03 17:19:38 +0000 2016| user = androwikipedia| text = RT @dasslermarques: Pupilo de Dunga, Otavinho ressurge em Portugal e entra no radar da seleção olímpica via @UOLEsporte #Rio2016   https://…
date = Thu Mar 03 17:19:37 +0000 2016| user = gomesraphael| text = RT @dasslermarques: Pupilo de Dunga, Otavinho ressurge em Portugal e entra no radar da seleção olímpica via @UOLEsporte #Rio2016   https://…
date = Thu Mar 03 17:19:28 +0000 2016| user = Havreck| text = RT @dasslermarques: Pupilo de Dunga, Otavinho ressurge em Portugal e entra no radar da seleção olímpica via @UOLEsporte #Rio2016   https://…
date = Thu Mar 03 17:19:07 +0000 2016| user = dasslermarques| text = Pupilo de Dunga, Otavinho ressurge em Portugal e entra no radar da seleção olímpica via @UOLEsporte #Rio2016   https://t.co/5clmI3OIPv
date = Thu Mar 03 17:11:27 +0000 2016| user = cpboficial| text = RT @Rio2016: Estádio de #Deodoro e #ArenaDaJuventude são entregues ao #Rio2016 e animam atletas: https://t.co/l26Rk0LObd https://t.co/g6ag2…
date = Thu Mar 03 17:11:04 +0000 2016| user = lcportinho| text = RT @rcopetti: Buenas, seguidores indico q sigam @RSPARADESPORTO. Lá tem conteúdo de 1ª sobre os gaúchos paralímpicos e sua futura participa…
date = Thu Mar 03 17:08:01 +0000 2016| user = lcportinho| text = RT @rsesporte_com: Buenas, seguidores indico q sigam @RSPARADESPORTO. Lá tem conteúdo de 1ª sobre os gaúchos paralímpicos e sua futura part…
date = Thu Mar 03 17:04:33 +0000 2016| user = cintiaflorit| text = RT @rcopetti: Buenas, seguidores indico q sigam @RSPARADESPORTO. Lá tem conteúdo de 1ª sobre os gaúchos paralímpicos e sua futura participa…
date = Thu Mar 03 17:04:12 +0000 2016| user = cintiaflorit| text = RT @rsesporte_com: Buenas, seguidores indico q sigam @RSPARADESPORTO. Lá tem conteúdo de 1ª sobre os gaúchos paralímpicos e sua futura part…
date = Thu Mar 03 17:03:08 +0000 2016| user = martinchab1997| text = RT @Rio2016: Estádio de #Deodoro e #ArenaDaJuventude são entregues ao #Rio2016 e animam atletas: https://t.co/l26Rk0LObd https://t.co/g6ag2…
date = Thu Mar 03 17:02:52 +0000 2016| user = sugereum| text = RT @blogplanalto: .@DilmaBr recebeu nesta manhã atletas da ginástica artística no Palácio do Planalto #Rio2016 https://t.co/vc8CmIydbr
date = Thu Mar 03 17:01:30 +0000 2016| user = ReginaInclusao| text = RT @rsesporte_com: Buenas, seguidores indico q sigam @RSPARADESPORTO. Lá tem conteúdo de 1ª sobre os gaúchos paralímpicos e sua futura part…
date = Thu Mar 03 17:00:13 +0000 2016| user = RicardoLeyser| text = RT @minesporte: Renato Araújo, técnico da seleção masculina de ginástica, destaca importância da #BolsaAtleta rumo ao #Rio2016. https://t.c…
date = Thu Mar 03 16:59:54 +0000 2016| user = RicardoLeyser| text = RT @blogplanalto: #AoVivo Presidenta @DilmaBr recebe atletas da ginástica artística https://t.co/PH0zC5SsDa #Rio2016
date = Thu Mar 03 16:55:58 +0000 2016| user = RSPARADESPORTO| text = RT @rsesporte_com: Buenas, seguidores indico q sigam @RSPARADESPORTO. Lá tem conteúdo de 1ª sobre os gaúchos paralímpicos e sua futura part…
date = Thu Mar 03 16:54:00 +0000 2016| user = LojaNumisbahia| text = https://t.co/2F7aotW02Z
1 real Mascote Tom Rio 2016
#coins, #numismatic, #Rio2016 , #moedas https://t.co/66WoVbYLea
date = Thu Mar 03 16:48:26 +0000 2016| user = Record_Portugal| text = Carlos Nuzman descarta qualquer tipo de corrupção https://t.co/HkbcV48fVR
date = Thu Mar 03 16:47:00 +0000 2016| user = RicardoLeyser| text = RT @minesporte: Ansioso, @hypolitoginasta conta os dias para os Jogos #Rio2016. "Já começou o frio na barriga". https://t.co/Uk6S9vV0zX
date = Thu Mar 03 16:45:56 +0000 2016| user = JairoHenrique| text = Ansioso para os Jogos Olímpicos - Rio 2016. Fui seleccionado para ser voluntário 😆 fiquei no Centro Olímpico de Tênis 🎾vem #Rio2016
date = Thu Mar 03 16:43:56 +0000 2016| user = JoanPallero| text = @onacarbonell @Rio2016 enhorabona,!!!
date = Thu Mar 03 16:40:22 +0000 2016| user = oConsciente| text = TVNBR: Time de atletas #refugiados vai competir nos Jogos Rio2016. Equipe deve ter entre 5 e 10 representantes. https://t.co/h5oDXSY7an
date = Thu Mar 03 16:30:53 +0000 2016| user = sjpmg| text = RT @TVNBR: Time de atletas #refugiados vai competir nos Jogos @Rio2016. Equipe deve ter entre 5 e 10 representantes. https://t.co/keHrLpRK0b
date = Thu Mar 03 16:28:41 +0000 2016| user = falinhares72| text = Olha o futuro da Rio2016 https://t.co/qi7HdC77mL
date = Thu Mar 03 16:24:31 +0000 2016| user = quaseanderson| text = RT @TVNBR: Time de atletas #refugiados vai competir nos Jogos @Rio2016. Equipe deve ter entre 5 e 10 representantes. https://t.co/keHrLpRK0b
date = Thu Mar 03 16:22:53 +0000 2016| user = TVNBR| text = Time de atletas #refugiados vai competir nos Jogos @Rio2016. Equipe deve ter entre 5 e 10 representantes. https://t.co/keHrLpRK0b
date = Thu Mar 03 16:22:40 +0000 2016| user = adnazteca| text = #Rio2016 COI identifica a 43 atletas refugiados para @Rio2016 https://t.co/Bbs1QaJRFM @kikegarciaadn https://t.co/Jb7UZXjcyI
date = Thu Mar 03 16:18:37 +0000 2016| user = xanagolfe| text = Explicando o Campo de Golfe Olímpico #Rio2016 Prefeitura do Rio de Janeiro lançou o site "Explica Golfe" https://t.co/UzI1gxHspS
date = Thu Mar 03 16:12:47 +0000 2016| user = MMacamC| text = EQUIPE DE REFUGIADOS no @Rio2016 
@hilde_angel @jandira_feghali 
#CunhaReuNoSTF 
#PrendeCunhaSTF 
#CunhaForaDaCamara https://t.co/WiAlg6y6Vy
date = Thu Mar 03 16:06:22 +0000 2016| user = AdrianoLourenco| text = Construtoras atrasam obras Olimpíacas #RioDaZykaOlímpica #OlimpíadasDaCorruPTçao https://t.co/TIqN22TEJu via @UOLEsporte #Rio2016
date = Thu Mar 03 16:06:13 +0000 2016| user = rcopetti| text = RT @rsesporte_com: Buenas, seguidores indico q sigam @RSPARADESPORTO. Lá tem conteúdo de 1ª sobre os gaúchos paralímpicos e sua futura part…
date = Thu Mar 03 16:06:07 +0000 2016| user = vaniacury| text = RT @oConsciente: blogplanalto: .DilmaBr recebeu nesta manhã atletas da ginástica artística no Palácio do Planalto #Rio2016 https://t.co/RzU…
date = Thu Mar 03 16:06:02 +0000 2016| user = gpesportiva| text = Em meio a surto de zika vírus, Olimpíada #Rio2016 lança repelente oficial dos Jogos https://t.co/0R8hzUQIs3 https://t.co/F3hyhV9xoP
date = Thu Mar 03 16:05:19 +0000 2016| user = 511921hgq| text = RT @oConsciente: blogplanalto: .DilmaBr recebeu nesta manhã atletas da ginástica artística no Palácio do Planalto #Rio2016 https://t.co/RzU…
date = Thu Mar 03 16:02:35 +0000 2016| user = Round_Trip_Tur| text = RT @Rio2016: Estádio de #Deodoro e #ArenaDaJuventude são entregues ao #Rio2016 e animam atletas: https://t.co/l26Rk0LObd https://t.co/g6ag2…
date = Thu Mar 03 16:01:55 +0000 2016| user = AAC_Briosa| text = Zika é "problema Mundial" mas no Brasil estará "sob controlo": "Oferecemo-nos para pagar o ar condicionado. Co... https://t.co/J4eavKTCSW
date = Thu Mar 03 16:01:48 +0000 2016| user = 2toques_oficial| text = RT @rsesporte_com: Buenas, seguidores indico q sigam @RSPARADESPORTO. Lá tem conteúdo de 1ª sobre os gaúchos paralímpicos e sua futura part…
date = Thu Mar 03 15:57:40 +0000 2016| user = mauriliog7| text = RT @blogplanalto: .@DilmaBr recebeu nesta manhã atletas da ginástica artística no Palácio do Planalto #Rio2016 https://t.co/vc8CmIydbr
date = Thu Mar 03 15:56:44 +0000 2016| user = mauriliog7| text = RT @minesporte: Renato Araújo, técnico da seleção masculina de ginástica, destaca importância da #BolsaAtleta rumo ao #Rio2016. https://t.c…
date = Thu Mar 03 15:50:31 +0000 2016| user = EliasSemaan| text = RT @Rio2016: Estádio de #Deodoro e #ArenaDaJuventude são entregues ao #Rio2016 e animam atletas: https://t.co/l26Rk0LObd https://t.co/g6ag2…
date = Thu Mar 03 15:50:06 +0000 2016| user = Rio2016| text = Estádio de #Deodoro e #ArenaDaJuventude são entregues ao #Rio2016 e animam atletas: https://t.co/l26Rk0LObd https://t.co/g6ag2524zS
date = Thu Mar 03 15:48:26 +0000 2016| user = Record_Portugal| text = Zika é "problema Mundial" mas no Brasil estará "sob controlo" https://t.co/anYTdEowqc
date = Thu Mar 03 15:46:28 +0000 2016| user = Ne_underwater| text = Mais uma MENTIRINHA da mídia. 3% de adesão? #RJTV #GLOBO #BANDNEWS #bandnewsRJ #bandRJ #RIODEJANEIRO #Rio2016 #RJ https://t.co/xh2ffkLqtG
date = Thu Mar 03 15:40:31 +0000 2016| user = Ne_underwater| text = A DONA GLOBO dizendo q a greve é por aumento salarial. #RJTV #Globo #bandnewsRJ #RJ #Rio2016

ISSO NÃO É VERDADE! https://t.co/VwzinXA66c
date = Thu Mar 03 15:37:09 +0000 2016| user = liamabat| text = RT @oConsciente: blogplanalto: .DilmaBr recebeu nesta manhã atletas da ginástica artística no Palácio do Planalto #Rio2016 https://t.co/RzU…
date = Thu Mar 03 15:33:41 +0000 2016| user = Brener_Pereira_| text = RT @JamilChade: EXCLUSIVO: Documentos sigilosos do COI falam em "crise profunda" no Brasil e listam problemas para Rio2016. https://t.co/gQ…
date = Thu Mar 03 15:32:51 +0000 2016| user = cidade_maravilh| text = RT @voolivrenorio: Voo Livre no Rio

#riodejaneiro #rio2016 #rio #voolivrenorioépica #voolivrenorio #paraplan… https://t.co/50EUXxpm9O
date = Thu Mar 03 15:32:10 +0000 2016| user = voolivrenorio| text = Voo Livre no Rio

#riodejaneiro #rio2016 #rio #voolivrenorioépica #voolivrenorio #paraplan… https://t.co/50EUXxpm9O
date = Thu Mar 03 15:27:16 +0000 2016| user = freiadelmo| text = RT @minesporte: Renato Araújo, técnico da seleção masculina de ginástica, destaca importância da #BolsaAtleta rumo ao #Rio2016. https://t.c…
date = Thu Mar 03 15:24:55 +0000 2016| user = coimbramariap| text = RT @portalbrasil: Time de atletas refugiados vai competir na Olimpíada https://t.co/1mwqCHDSC2 @minesporte #Rio2016 #Brasil2016
date = Thu Mar 03 15:23:39 +0000 2016| user = eac23| text = RT @JamilChade: EXCLUSIVO: Documentos sigilosos do COI falam em "crise profunda" no Brasil e listam problemas para Rio2016. https://t.co/gQ…
date = Thu Mar 03 15:22:08 +0000 2016| user = adaocand| text = RT @JamilChade: EXCLUSIVO: Documentos sigilosos do COI falam em "crise profunda" no Brasil e listam problemas para Rio2016. https://t.co/gQ…
date = Thu Mar 03 15:22:02 +0000 2016| user = majreis| text = RT @minesporte: Ansioso, @hypolitoginasta conta os dias para os Jogos #Rio2016. "Já /usr/lib/python2.6/site-packages/requests/packages/urllib3/util/ssl_.py:100: InsecurePlatformWarning: A true SSLContext object is not available. This prevents urllib3 from configuring SSL appropriately and may cause certain SSL connections to fail. For more information, see https://urllib3.readthedocs.org/en/latest/security.html#insecureplatformwarning.
  InsecurePlatformWarning
começou o frio na barriga". https://t.co/Uk6S9vV0zX
date = Thu Mar 03 15:20:52 +0000 2016| user = coimbramariap| text = RT @blogplanalto: #AoVivo Presidenta @DilmaBr recebe atletas da ginástica artística https://t.co/PH0zC5SsDa #Rio2016
date = Thu Mar 03 15:20:35 +0000 2016| user = coimbramariap| text = RT @blogplanalto: .@DilmaBr recebeu nesta manhã atletas da ginástica artística no Palácio do Planalto #Rio2016 https://t.co/vc8CmIydbr
date = Thu Mar 03 15:18:23 +0000 2016| user = LciaCorrea| text = RT @minesporte: Renato Araújo, técnico da seleção masculina de ginástica, destaca importância da #BolsaAtleta rumo ao #Rio2016. https://t.c…
date = Thu Mar 03 15:17:01 +0000 2016| user = FERNANDAFELIRA| text = RT @EstadaoEsporte: Relatório do COI cita 'crise profunda' vivida pelo Brasil antes dos Jogos @Rio2016 - https://t.co/x8HXxFoJjN https://t.…
date = Thu Mar 03 15:16:52 +0000 2016| user = FERNANDAFELIRA| text = RT @EstadaoEsporte: Astros da natação brasileira entram na água para competir nos Estados Unidos - https://t.co/hzsI6pAKW2 #Rio2016 https:/…
date = Thu Mar 03 15:16:07 +0000 2016| user = Leila_Argollo| text = RT @oConsciente: blogplanalto: .DilmaBr recebeu nesta manhã atletas da ginástica artística no Palácio do Planalto #Rio2016 https://t.co/RzU…
date = Thu Mar 03 15:15:31 +0000 2016| user = Rodrigo_sp| text = RT @JamilChade: EXCLUSIVO: Documentos sigilosos do COI falam em "crise profunda" no Brasil e listam problemas para Rio2016. https://t.co/gQ…
date = Thu Mar 03 15:14:18 +0000 2016| user = FERNANDAFELIRA| text = RT @EstadaoEsporte: Emanuel se aposenta do vôlei de praia por ausência na Olimpíada @Rio2016  - https://t.co/qqvFk5fCJf https://t.co/6MdsEE…
date = Thu Mar 03 15:14:00 +0000 2016| user = FERNANDAFELIRA| text = RT @EstadaoEsporte: Marketing e ingressos dos Jogos @Rio2016 preocupam o presidente do COI - https://t.co/wVYcl0Jkwq https://t.co/0ydme5X4w3
date = Thu Mar 03 15:13:59 +0000 2016| user = UltimasBrasil| text = RT @JamilChade: EXCLUSIVO: Documentos sigilosos do COI falam em "crise profunda" no Brasil e listam problemas para Rio2016. https://t.co/gQ…
date = Thu Mar 03 15:13:50 +0000 2016| user = luciaguimaraes| text = RT @JamilChade: EXCLUSIVO: Documentos sigilosos do COI falam em "crise profunda" no Brasil e listam problemas para Rio2016. https://t.co/gQ…
date = Thu Mar 03 15:13:41 +0000 2016| user = souza_maurilio| text = RT @minesporte: Renato Araújo, técnico da seleção masculina de ginástica, destaca importância da #BolsaAtleta rumo ao #Rio2016. https://t.c…
date = Thu Mar 03 15:13:35 +0000 2016| user = EdneaBassi| text = RT @exercitooficial: Planejamento logístico e operacional da Defesa Antiaérea dos Jogos Olímpicos #Rio2016 https://t.co/TFgltZF2fG https://…
date = Thu Mar 03 15:13:27 +0000 2016| user = EdneaBassi| text = RT @exercitooficial: Centro de Capacitação Física do Exército será a casa da seleção brasileira nos Jogos #Rio2016 https://t.co/ZWtGCL9BYL …
date = Thu Mar 03 15:12:26 +0000 2016| user = lucconstantino| text = RT @JamilChade: EXCLUSIVO: Documentos sigilosos do COI falam em "crise profunda" no Brasil e listam problemas para Rio2016. https://t.co/gQ…
date = Thu Mar 03 15:12:17 +0000 2016| user = amarlua| text = RT @oConsciente: blogplanalto: .DilmaBr recebeu nesta manhã atletas da ginástica artística no Palácio do Planalto #Rio2016 https://t.co/RzU…
date = Thu Mar 03 15:12:09 +0000 2016| user = oConsciente| text = blogplanalto: .DilmaBr recebeu nesta manhã atletas da ginástica artística no Palácio do Planalto #Rio2016 https://t.co/RzUn0346Vk
date = Thu Mar 03 15:11:34 +0000 2016| user = Luisfilosofo13| text = RT @blogplanalto: .@DilmaBr recebeu nesta manhã atletas da ginástica artística no Palácio do Planalto #Rio2016 https://t.co/vc8CmIydbr
date = Thu Mar 03 15:11:30 +0000 2016| user = minesporte| text = Ansioso, @hypolitoginasta conta os dias para os Jogos #Rio2016. "Já começou o frio na barriga". https://t.co/Uk6S9vV0zX
date = Thu Mar 03 15:11:12 +0000 2016| user = Brasil2016| text = RT @blogplanalto: .@DilmaBr recebeu nesta manhã atletas da ginástica artística no Palácio do Planalto #Rio2016 https://t.co/vc8CmIydbr
date = Thu Mar 03 15:09:55 +0000 2016| user = manualfa2| text = O Mundial de triatlo são encarados por Miguel Arraiolos e Melanie Santos como um trampolim para o Rio2016. Em... https://t.co/vycjqk2hWi
date = Thu Mar 03 15:09:03 +0000 2016| user = felipe_lavareda| text = Os fatos falam por si. https://t.co/sVr80QZ2aD via @UOLEsporte #Rio2016
date = Thu Mar 03 15:08:58 +0000 2016| user = brenobarros| text = único profissional q poderá ir p/ #Rio2016 será Esquiva Falcão. Pq Myke Carvalho quebrou antebraço e o substituto foi chamado às pressas.
date = Thu Mar 03 15:07:01 +0000 2016| user = jubamuzik| text = I'm at Comitê Organizador Rio 2016™ - @rio2016 in Rio de Janeiro, RJ https://t.co/y8c9euFrlU
date = Thu Mar 03 15:06:39 +0000 2016| user = brenobarros| text = Quatro brasileiros vão buscar classificação p/ #Rio2016:  Roberto Queiroz, Pedro Lima, o Juan Nogueira e o superpesado Rafael Lima.
date = Thu Mar 03 15:04:45 +0000 2016| user = GervDav| text = RT @blogplanalto: .@DilmaBr recebeu nesta manhã atletas da ginástica artística no Palácio do Planalto #Rio2016 https://t.co/vc8CmIydbr
date = Thu Mar 03 15:04:31 +0000 2016| user = blogplanalto| text = .@DilmaBr recebeu nesta manhã atletas da ginástica artística no Palácio do Planalto #Rio2016 https://t.co/vc8CmIydbr
date = Thu Mar 03 15:04:14 +0000 2016| user = minesporte| text = Renato Araújo, técnico da seleção masculina de ginástica, destaca importância da #BolsaAtleta rumo ao #Rio2016. https://t.co/5iiHa0wRbI
date = Thu Mar 03 15:02:02 +0000 2016| user = brenobarros| text = CBBoxe não anunciou, ainda, mas seleção olímpica de boxe já está fechada p/ #Rio2016
date = Thu Mar 03 15:01:58 +0000 2016| user = oConsciente| text = portalbrasil: Time de atletas refugiados vai competir na Olimpíada https://t.co/sX3TlDc8uH minesporte #Rio2016 #Brasil2016
date = Thu Mar 03 15:01:15 +0000 2016| user = orchiquitelli| text = Time de atletas refugiados vai competir na Olimpíada https://t.co/QFEkDv4TVB @minesporte #Rio2016 #Brasil2016
date = Thu Mar 03 15:00:20 +0000 2016| user = portalbrasil| text = Time de atletas refugiados vai competir na Olimpíada https://t.co/1mwqCHDSC2 @minesporte #Rio2016 #Brasil2016
date = Thu Mar 03 14:56:07 +0000 2016| user = Futtchebol| text = RT @rsesporte_com: Buenas, seguidores indico q sigam @RSPARADESPORTO. Lá tem conteúdo de 1ª sobre os gaúchos paralímpicos e sua futura part…
date = Thu Mar 03 14:44:06 +0000 2016| user = fatoonline| text = Olimpíadas #Rio2016: dos ingressos disponibilizados para venda, nem a metade foi comercializada ainda. https://t.co/rwl7y6mWP5
date = Thu Mar 03 14:43:45 +0000 2016| user = ben_rumsby| text = RT @JamilChade: EXCLUSIVO: Documentos sigilosos do COI falam em "crise profunda" no Brasil e listam problemas para Rio2016. https://t.co/gQ…
date = Thu Mar 03 14:41:02 +0000 2016| user = AnjoModulados| text = Tocha Olímpica vai passar por #Petrópolis, #RJ, no dia 29 de Julho

#Rio2016 https://t.co/u3qreaMiGs
date = Thu Mar 03 14:30:11 +0000 2016| user = WSImagazine| text = #Golfe 2016: um campo minado de fraudes e escândalos #Rio2016 https://t.co/f6Ovr76i9I
date = Thu Mar 03 14:30:11 +0000 2016| user = WSImagazine_PT| text = #Golfe 2016: um campo minado de fraudes e escândalos #Rio2016 https://t.co/uHMUYcCd0C
date = Thu Mar 03 14:26:53 +0000 2016| user = LiveShowXXX| text = RT @41burada41: Ultra Brasil is Coming to Rio De Janeiro #Rio2016 Vdj Rossonero Hit Music #VdjRossonero 
https://t.co/ghlusvsale https://t.…
date = Thu Mar 03 14:23:03 +0000 2016| user = Philipecomph| text = RT @JamilChade: EXCLUSIVO: Documentos sigilosos do COI falam em "crise profunda" no Brasil e listam problemas para Rio2016. https://t.co/gQ…
date = Thu Mar 03 14:22:03 +0000 2016| user = EuclidesFla| text = RT @JamilChade: EXCLUSIVO: Documentos sigilosos do COI falam em "crise profunda" no Brasil e listam problemas para Rio2016. https://t.co/gQ…
date = Thu Mar 03 14:18:20 +0000 2016| user = gustavober| text = RT @blogplanalto: #AoVivo Presidenta @DilmaBr recebe atletas da ginástica artística https://t.co/PH0zC5SsDa #Rio2016
date = Thu Mar 03 14:15:09 +0000 2016| user = minesporte| text = RT @blogplanalto: #AoVivo Presidenta @DilmaBr recebe atletas da ginástica artística https://t.co/PH0zC5SsDa #Rio2016
date = Thu Mar 03 14:13:15 +0000 2016| user = oConsciente| text = blogplanalto: #AoVivo Presidenta DilmaBr recebe atletas da ginástica artística https://t.co/Fx5KZDEpI6 #Rio2016
date = Thu Mar 03 14:11:41 +0000 2016| user = pascualzarzoso| text = RT @blogplanalto: #AoVivo Presidenta @DilmaBr recebe atletas da ginástica artística https://t.co/PH0zC5SsDa #Rio2016
date = Thu Mar 03 14:11:16 +0000 2016| user = blogplanalto| text = #AoVivo Presidenta @DilmaBr recebe atletas da ginástica artística https://t.co/PH0zC5SsDa #Rio2016
date = Thu Mar 03 14:10:30 +0000 2016| user = OlympicsReTweet| text = RT @blogdoesporte1: Problemas com construtoras atrasam seis obras para #Olimpíada https://t.co/jI6a774aLx #esporte #rio2016
date = Thu Mar 03 14:08:01 +0000 2016| user = MPTRJOficial| text = Instituições debatem parceria para garantir direitos dos trabalhadores das obras olímpicas https://t.co/Vyi9340Jid #Rio2016 #Olimpíadas2016
date = Thu Mar 03 14:07:52 +0000 2016| user = cidade_maravilh| text = RT @simone68303293: @itaipava @lele____santos MISS RIO DE JANEIRA 2015

#riodejaneiro #Rio2016 https://t.co/7VEwLK1ziA … … … … … https://t.…
date = Thu Mar 03 14:07:17 +0000 2016| user = blogdoesporte1| text = Problemas com construtoras atrasam seis obras para #Olimpíada https://t.co/jI6a774aLx #esporte #rio2016
date = Thu Mar 03 14:02:43 +0000 2016| user = ramonsheik155| text = RT @simone68303293: @itaipava @lele____santos MISS RIO DE JANEIRA 2015

#riodejaneiro #Rio2016 https://t.co/7VEwLK1ziA … … … … … https://t.…
date = Thu Mar 03 14:01:11 +0000 2016| user = gpesportiva| text = Relatório do COI cita 'crise profunda' na organização da Olimpíada #Rio2016 https://t.co/aJMjVD3gv8 https://t.co/2mR8qM4oyu
date = Thu Mar 03 14:00:07 +0000 2016| user = panasonic_br| text = Com nossas dicas você acompanhará os #JogosParalímpicos de casa com #TodaEmoção do #Rio2016 https://t.co/BdzuHMpXB4 https://t.co/kZpufrWGfS
date = Thu Mar 03 13:57:31 +0000 2016| user = vkonchinski| text = Problemas com construtoras atrasam seis obras para Olimpíada https://t.co/VZNo8BW6Sb via @UOLEsporte #Rio2016
