/usr/lib/python2.6/site-packages/requests/packages/urllib3/util/ssl_.py:100: InsecurePlatformWarning: A true SSLContext object is not available. This prevents urllib3 from configuring SSL appropriately and may cause certain SSL connections to fail. For more information, see https://urllib3.readthedocs.org/en/latest/security.html#insecureplatformwarning.
  InsecurePlatformWarning
/usr/lib/python2.6/site-packages/requests/packages/urllib3/util/ssl_.py:100: InsecurePlatformWarning: A true SSLContext object is not available. This prevents urllib3 from configuring SSL appropriately and may cause certain SSL connections to fail. For more information, see https://urllib3.readthedocs.org/en/latest/security.html#insecureplatformwarning.
  InsecurePlatformWarning
Wed Mar 02 03:03:01 +0000 2016;malupedroso;RT @dilmabr: Parabéns, Rio de Janeiro! Hoje é aniversário da cidade maravilhosa, que acolherá os Jogos Olímpicos e Paralímpicos de 2016. #R…;
Wed Mar 02 03:00:23 +0000 2016;PedroMedeeiros;RT @dilmabr: Parabéns, Rio de Janeiro! Hoje é aniversário da cidade maravilhosa, que acolherá os Jogos Olímpicos e Paralímpicos de 2016. #R…;
Wed Mar 02 02:59:48 +0000 2016;midiacrucis;RT @dilmabr: Parabéns, Rio de Janeiro! Hoje é aniversário da cidade maravilhosa, que acolherá os Jogos Olímpicos e Paralímpicos de 2016. #R…;
Wed Mar 02 02:58:48 +0000 2016;Whackybus;RT @dilmabr: Parabéns, Rio de Janeiro! Hoje é aniversário da cidade maravilhosa, que acolherá os Jogos Olímpicos e Paralímpicos de 2016. #R…;
Wed Mar 02 02:57:34 +0000 2016;IcleaS;RT @dilmabr: Parabéns, Rio de Janeiro! Hoje é aniversário da cidade maravilhosa, que acolherá os Jogos Olímpicos e Paralímpicos de 2016. #R…;
Wed Mar 02 02:55:47 +0000 2016;ivansb2009;RT @dilmabr: Parabéns, Rio de Janeiro! Hoje é aniversário da cidade maravilhosa, que acolherá os Jogos Olímpicos e Paralímpicos de 2016. #R…;
Wed Mar 02 02:55:42 +0000 2016;DeboraHoffHoff;RT @dilmabr: Parabéns, Rio de Janeiro! Hoje é aniversário da cidade maravilhosa, que acolherá os Jogos Olímpicos e Paralímpicos de 2016. #R…;
Wed Mar 02 02:55:38 +0000 2016;Adelelegenda;RT @dilmabr: Parabéns, Rio de Janeiro! Hoje é aniversário da cidade maravilhosa, que acolherá os Jogos Olímpicos e Paralímpicos de 2016. #R…;
Wed Mar 02 02:55:17 +0000 2016;juliocesaramor;RT @dilmabr: Parabéns, Rio de Janeiro! Hoje é aniversário da cidade maravilhosa, que acolherá os Jogos Olímpicos e Paralímpicos de 2016. #R…;
Wed Mar 02 02:55:16 +0000 2016;thammy_dantas;RT @ebcnarede: Seleção brasileira de futebol feminino começa preparação para @Rio2016 com a Copa Algarve https://t.co/6qQ1jh9MB8 https://t.…;
