Fri Dec 04 02:09:32 +0000 2015;ecmaia_;RT @AustriaNoBrasil: O grande Botafogo e a Áustria festejam a cooperação com o Comitê Olímpico da Áustria :-)
@BotafogoOficial #Rio2016 
ht…;
Fri Dec 04 02:03:02 +0000 2015;1D_69Larry;RT @PorAiAntenada: Olá, gostaria de pedir a banda One Direction e o Luan Santana para os Jogos Olímpicos Rio! @Rio2016;
Fri Dec 04 01:57:23 +0000 2015;LuizLuizze;diretor-da-agencia-antidoping-do-japao-quer-atletismo-russo-fora-do-rio2016 https://t.co/FaEIvKjoEr;
Fri Dec 04 01:46:59 +0000 2015;hkhjhjhjhhmgmf1;RT @AustriaNoBrasil: O grande Botafogo e a Áustria festejam a cooperação com o Comitê Olímpico da Áustria :-)
@BotafogoOficial #Rio2016 
ht…;
Fri Dec 04 01:44:58 +0000 2015;PorAiAntenada;Olá, gostaria de pedir a banda One Direction e o Luan Santana para os Jogos Olímpicos Rio! @Rio2016;
Fri Dec 04 01:37:44 +0000 2015;kakagtredsxdc;RT @AustriaNoBrasil: O grande Botafogo e a Áustria festejam a cooperação com o Comitê Olímpico da Áustria :-)
@BotafogoOficial #Rio2016 
ht…;
Fri Dec 04 01:36:36 +0000 2015;AndreLSDias;RT @Rio2016: Celebridades Olímpicas lamentam aposentadoria de @kobebryant!
A boa notícia é que ele ainda pode jogar no #Rio2016: https://t.…;
Fri Dec 04 01:33:22 +0000 2015;ValMaeda;Judo ao vivo 
Tatâmi 2 Natalia 48kg e Rafaela 57kg
#judofeminino #rio2016 http://134.213.29.25/live/index.php?channel=2;
Fri Dec 04 01:33:03 +0000 2015;Embarque;Encontre sua hospedagem para os Jogos Olímpicos e paralímpicos Rio 2016| #Rio2016 #Olimpíadas2016  https://t.co/GFFG5sbgP0;
Fri Dec 04 01:33:03 +0000 2015;LifeStyleENV;Encontre sua hospedagem para os Jogos Olímpicos e paralímpicos Rio 2016| #Rio2016 #Olimpíadas2016  https://t.co/M39DWJSPBN;
Fri Dec 04 01:33:03 +0000 2015;Nairoquinha;Encontre sua hospedagem para os Jogos Olímpicos e paralímpicos Rio 2016| #Rio2016 #Olimpíadas2016  https://t.co/cJLiBZ5Vck;
Fri Dec 04 01:31:18 +0000 2015;myzaelll;RT @AustriaNoBrasil: O grande Botafogo e a Áustria festejam a cooperação com o Comitê Olímpico da Áustria :-)
@BotafogoOficial #Rio2016 
ht…;
Fri Dec 04 01:27:36 +0000 2015;His_TinyLou;RT @PorAiAntenada: Gostaria de pedir a banda One Direction e o Luan Santana p os Jogos Olímpicos Rio! @Rio2016 
#MTVStars One Direction;
Fri Dec 04 01:25:00 +0000 2015;Dani_Caralho;RT @AustriaNoBrasil: O grande Botafogo e a Áustria festejam a cooperação com o Comitê Olímpico da Áustria :-)
@BotafogoOficial #Rio2016 
ht…;
Fri Dec 04 01:24:22 +0000 2015;Kayllane__;RT @AustriaNoBrasil: O grande Botafogo e a Áustria festejam a cooperação com o Comitê Olímpico da Áustria :-)
@BotafogoOficial #Rio2016 
ht…;
Fri Dec 04 01:23:58 +0000 2015;embassyofsport;RT @RogerioLima2015: Handebol busca bi mundial e ofusca vôlei e futebol em apostas para Rio-16 via @UOLEsporte #Rio2016   https://t.co/hol5…;
Fri Dec 04 01:20:12 +0000 2015;PorAiAntenada;Gostaria de pedir a banda One Direction e o Luan Santana p os Jogos Olímpicos Rio! @Rio2016 
#MTVStars One Direction;
Fri Dec 04 01:19:48 +0000 2015;alissonbfr;RT @AustriaNoBrasil: O grande Botafogo e a Áustria festejam a cooperação com o Comitê Olímpico da Áustria :-)
@BotafogoOficial #Rio2016 
ht…;
Fri Dec 04 01:16:54 +0000 2015;paulovagn;O #sonhoolimpico tá vivo... primeira parte dos ingressos comprados. #Rio2016 #VaiBrasil;
Fri Dec 04 01:15:48 +0000 2015;botafogohinchas;RT @AustriaNoBrasil: O grande Botafogo e a Áustria festejam a cooperação com o Comitê Olímpico da Áustria :-)
@BotafogoOficial #Rio2016 
ht…;
Fri Dec 04 01:14:29 +0000 2015;LeandroCdaS;RT @AustriaNoBrasil: O grande Botafogo e a Áustria festejam a cooperação com o Comitê Olímpico da Áustria :-)
@BotafogoOficial #Rio2016 
ht…;
Fri Dec 04 01:14:07 +0000 2015;AustriaNoBrasil;O grande Botafogo e a Áustria festejam a cooperação com o Comitê Olímpico da Áustria :-)
@BotafogoOficial #Rio2016 
https://t.co/oRmGRe6CSe;
Fri Dec 04 01:01:45 +0000 2015;Regys_Silva;RT @SurtoOlimpico: Esgrimista Valentina Vezzali está fora do @Rio2016 https://t.co/NyQUSueRGh https://t.co/Fzqf5XjDS5;
Fri Dec 04 01:01:36 +0000 2015;Regys_Silva;RT @SurtoOlimpico: Relembrando que a @AIBA_Boxing confirmou a vaga de @Robsonboxe no @Rio2016 https://t.co/SjDeeA9OUW https://t.co/KUG7NDIT…;
Fri Dec 04 01:01:23 +0000 2015;Regys_Silva;RT @SurtoOlimpico: A @FoxSports_br terá 2 canais para o @Rio2016 https://t.co/bpENMxGh4e https://t.co/v5IHiyVWyT;
Fri Dec 04 01:00:08 +0000 2015;Evandrodutra10;RT @exercitooficial: Rio de Janeiro terá 28 centros antiterrorismo nos Jogos #Rio2016 https://t.co/s8QlkgyNAf via @JornalExtra;
Fri Dec 04 00:57:25 +0000 2015;SurtoOlimpico;Esgrimista Valentina Vezzali está fora do @Rio2016 https://t.co/NyQUSueRGh https://t.co/Fzqf5XjDS5;
Fri Dec 04 00:56:01 +0000 2015;SurtoOlimpico;Relembrando que a @AIBA_Boxing confirmou a vaga de @Robsonboxe no @Rio2016 https://t.co/SjDeeA9OUW https://t.co/KUG7NDITEq;
Fri Dec 04 00:55:50 +0000 2015;diegoloukura;@csguimaraes 26 atletas italianos foram pegos no antidoping. 5 estavam classificados pra Rio2016;
Fri Dec 04 00:53:08 +0000 2015;rshowdoesporte;RT @SurtoOlimpico: A @FoxSports_br terá 2 canais para o @Rio2016 https://t.co/bpENMxGh4e https://t.co/v5IHiyVWyT;
Fri Dec 04 00:53:08 +0000 2015;vinnysacramento;RT @SurtoOlimpico: A @FoxSports_br terá 2 canais para o @Rio2016 https://t.co/bpENMxGh4e https://t.co/v5IHiyVWyT;
Fri Dec 04 00:52:55 +0000 2015;SurtoOlimpico;A @FoxSports_br terá 2 canais para o @Rio2016 https://t.co/bpENMxGh4e https://t.co/v5IHiyVWyT;
Fri Dec 04 00:18:21 +0000 2015;RogerioLima2015;Handebol busca bi mundial e ofusca vôlei e futebol em apostas para Rio-16 via @UOLEsporte #Rio2016   https://t.co/hol5uu3m48;
Fri Dec 04 00:17:06 +0000 2015;embassyofsport;RT @RicardoElephant: #BoicoteRio2016 Custo do metrô olímpico chega a R$ 10,3 bi. RJ quer novo empréstimo https://t.co/u5He3dfUgK via @UOLEs…;
Fri Dec 04 00:15:29 +0000 2015;Thayannepaiva;Agora recebi um e mail falando q ganhei ingresso para jogo teste de boxe no domingo p Rio2016;
Thu Dec 03 23:53:20 +0000 2015;jecaramelo;Rumo às Olimpíadas #melhorjudocadobrasil #vaibisnaguinha #olimpiadas2016 #rio2016 https://t.co/QZZvzWc32J;
Thu Dec 03 23:52:51 +0000 2015;RubenCeres;Sou #VoluntárioRio2016! Veja se você também é em https://t.co/0rL4qvrDiq;
Thu Dec 03 23:47:20 +0000 2015;GustavoM2014;RT @portalbrasil: #Rio2016 | TV britânica mostra transformação do Brasil para a Olimpíada https://t.co/jpeX0ZMBbU @EmbraturNews https://t.c…;
Thu Dec 03 23:46:43 +0000 2015;gustavofruet;Claudiomiro Segatto medalha de ouro tênis de mesa e classificado  paraolimpíada #Rio2016 presente no #Parajaps https://t.co/txcBfIPFCS;
Thu Dec 03 23:45:06 +0000 2015;EMGoncalves;Encontre sua hospedagem para os Jogos Olímpicos e paralímpicos Rio 2016| #Rio2016 #Olimpíadas2016... https://t.co/zZiMuXDTok;
Thu Dec 03 23:45:04 +0000 2015;DicasdoEmbarque;Encontre sua hospedagem para os Jogos Olímpicos e paralímpicos Rio 2016| #Rio2016 #Olimpíadas2016 #EmbarqueNaViagem  https://t.co/CbGQa7diQi;
Thu Dec 03 23:45:04 +0000 2015;Nairoquinha;Encontre sua hospedagem para os Jogos Olímpicos e paralímpicos Rio 2016| #Rio2016 #Olimpíadas2016 #EmbarqueNaViagem  https://t.co/cJLiBZ5Vck;
Thu Dec 03 23:45:04 +0000 2015;PortalENV;Encontre sua hospedagem para os Jogos Olímpicos e paralímpicos Rio 2016| #Rio2016 #Olimpíadas2016 #EmbarqueNaViagem  https://t.co/5XgN2G8vfr;
Thu Dec 03 23:45:04 +0000 2015;Embarque;Encontre sua hospedagem para os Jogos Olímpicos e paralímpicos Rio 2016| #Rio2016 #Olimpíadas2016 #EmbarqueNaViagem  https://t.co/GFFG5sbgP0;
Thu Dec 03 23:42:40 +0000 2015;ilobur_news;Diretor da agência antidoping do Japão quer atletismo russo fora do ... - UOL https://t.co/VwFC2dZF49 #ブラジル #五輪 #Rio2016;
Thu Dec 03 23:39:44 +0000 2015;GalGalbenevides;RT @atarde: Número 1 do mundo, Marcelo Melo revela que quer jogar duplas mistas no Rio-2016 https://t.co/14sxILYMFS #Rio2016;
Thu Dec 03 23:36:46 +0000 2015;alexpussieldi;Livro autografado pela prof Katia Rúbio #rio2016 @ BarraShopping Oficial https://t.co/lR5XJrFjrT;
Thu Dec 03 23:28:53 +0000 2015;GalGalbenevides;RT @atarde: Venda direta de ingressos da Paralimpíada começa na terça https://t.co/dUZnZODS4S #Rio2016;
Thu Dec 03 23:24:00 +0000 2015;_carrodosonho;RT @gabigol: E fomos pra rede, Brasil!!! 🙌🏾⚽️🇧🇷 #SeleçãoOlímpica #Rio2016 #RoadToRio #OSuorFazMágica @CBF_Futebol https://t.co/I2liHlvC7x;
Thu Dec 03 23:14:06 +0000 2015;Embarque;Encontre aqui sua hospedagem para os Jogos Olímpicos e paralímpicos Rio 2016 
#Rio2016 |... https://t.co/0GGCN55bhg;
Thu Dec 03 23:11:12 +0000 2015;ilobur_news;Ringue no Riocentro recebe campeões Olímpicos - Rio 2016 https://t.co/fAGapNSSC2 #ブラジル #五輪 #Rio2016;
Thu Dec 03 23:09:26 +0000 2015;RicardoElephant;#BoicoteRio2016 Custo do metrô olímpico chega a R$ 10,3 bi. RJ quer novo empréstimo https://t.co/u5He3dfUgK via @UOLEsporte #Rio2016;
Thu Dec 03 23:03:05 +0000 2015;bwinckler;RT @Centraltres: AO VIVO! O vôlei na #Rio2016 é o assunto do podcast @esporte_final no ar agora na https://t.co/j4X9CHb8hl https://t.co/x9W…;
Thu Dec 03 22:51:19 +0000 2015;atardeesporte;Venda direta de ingressos da Paralimpíada começa na terça https://t.co/aNK1nwsbHZ #Rio2016;
Thu Dec 03 22:51:19 +0000 2015;atarde;Venda direta de ingressos da Paralimpíada começa na terça https://t.co/dUZnZODS4S #Rio2016;
Thu Dec 03 22:50:21 +0000 2015;robertanina;RT @dibradoras: Marta marca em amistoso da seleção feminina e fica a dois gols de Pelé https://t.co/DlICCR4M1V via @UOLEsporte #Rio2016;
Thu Dec 03 22:50:08 +0000 2015;Centraltres;AO VIVO! O vôlei na #Rio2016 é o assunto do podcast @esporte_final no ar agora na https://t.co/j4X9CHb8hl https://t.co/x9WFzmPhGY;
Thu Dec 03 22:47:04 +0000 2015;Alex79terror;RT @ofinancista: #Rio2016: Atletas terão que pagar por ar-condicionado no quarto https://t.co/eOwQINBciS https://t.co/0T5NgpySNP;
Thu Dec 03 22:40:16 +0000 2015;ilobur_news;Rio 2016: Atletas terão que pagar por ar-condicionado no quarto - InfoMoney https://t.co/xAQs5F6SxB #ブラジル #五輪 #Rio2016;
Thu Dec 03 22:10:11 +0000 2015;ilobur_news;Egressa da UNIFEV será voluntária nos Jogos Paralímpicos Rio 2016 - Regiao Noroeste https://t.co/80RzYXobGy #ブラジル #五輪 #Rio2016;
Thu Dec 03 22:04:02 +0000 2015;MissMaiag;Sou #VoluntárioRio2016! Veja se você também é em https://t.co/cWdM5CTmX7;
Thu Dec 03 21:56:29 +0000 2015;PapaozinhoP;RT @ofinancista: #Rio2016: Atletas terão que pagar por ar-condicionado no quarto https://t.co/eOwQINBciS https://t.co/0T5NgpySNP;
Thu Dec 03 21:52:59 +0000 2015;rodolfogbw;RT @ofinancista: #Rio2016: Atletas terão que pagar por ar-condicionado no quarto https://t.co/eOwQINBciS https://t.co/0T5NgpySNP;
Thu Dec 03 21:52:36 +0000 2015;ofinancista;#Rio2016: Atletas terão que pagar por ar-condicionado no quarto https://t.co/eOwQINBciS https://t.co/0T5NgpySNP;
Thu Dec 03 21:52:24 +0000 2015;halliday1988;RT @Rio2016: Além de @MuhammadAli tem #TBT com a história de @ChampJoeFrazier e @holyfield: https://t.co/RleoYPljTT https://t.co/wiaQzuU1Wb;
Thu Dec 03 21:32:04 +0000 2015;LifeStyleENV;Encontre sua hospedagem para os Jogos Olímpicos e paralímpicos Rio 2016 #Rio2016 #Olimpíadas2016 #EmbarqueNaViagem | https://t.co/M39DWJBeKf;
Thu Dec 03 21:32:04 +0000 2015;PortalENV;Encontre sua hospedagem para os Jogos Olímpicos e paralímpicos Rio 2016 #Rio2016 #Olimpíadas2016 #EmbarqueNaViagem | https://t.co/5XgN2G8vfr;
Thu Dec 03 21:32:04 +0000 2015;DicasdoEmbarque;Encontre sua hospedagem para os Jogos Olímpicos e paralímpicos Rio 2016 #Rio2016 #Olimpíadas2016 #EmbarqueNaViagem | https://t.co/CbGQa7diQi;
Thu Dec 03 21:32:03 +0000 2015;Embarque;Encontre sua hospedagem para os Jogos Olímpicos e paralímpicos Rio 2016 #Rio2016 #Olimpíadas2016 #EmbarqueNaViagem | https://t.co/GFFG5sbgP0;
Thu Dec 03 21:32:03 +0000 2015;Nairoquinha;Encontre sua hospedagem para os Jogos Olímpicos e paralímpicos Rio 2016 #Rio2016 #Olimpíadas2016 #EmbarqueNaViagem | https://t.co/cJLiBZ5Vck;
Thu Dec 03 21:21:57 +0000 2015;fonsecagil;Sou #VoluntárioRio2016! Veja se você também é em https://t.co/4VSUJzadiN;
Thu Dec 03 21:11:51 +0000 2015;centralriocrew;O Rio tá cheio de opções para este final do ano!
Vem com a gente!
#centralriocrew #hostel #rio2016 https://t.co/HqggETQhww;
Thu Dec 03 21:09:28 +0000 2015;Yohane_braga;RT @Rio2016: Celebridades Olímpicas lamentam aposentadoria de @kobebryant!
A boa notícia é que ele ainda pode jogar no #Rio2016: https://t.…;
Thu Dec 03 21:08:31 +0000 2015;TheJefersonC;RT @Rio2016: Celebridades Olímpicas lamentam aposentadoria de @kobebryant!
A boa notícia é que ele ainda pode jogar no #Rio2016: https://t.…;
Thu Dec 03 21:08:16 +0000 2015;Rio2016;Celebridades Olímpicas lamentam aposentadoria de @kobebryant!
A boa notícia é que ele ainda pode jogar no #Rio2016: https://t.co/0Py2hMjIIP;
Thu Dec 03 20:57:34 +0000 2015;lacerdagalo;RT @portalbrasil: #Rio2016 | TV britânica mostra transformação do Brasil para a Olimpíada https://t.co/jpeX0ZMBbU @EmbraturNews https://t.c…;
Thu Dec 03 20:48:17 +0000 2015;ficobr;RT @portalbrasil: #Rio2016 | TV britânica mostra transformação do Brasil para a Olimpíada https://t.co/jpeX0ZMBbU @EmbraturNews https://t.c…;
Thu Dec 03 20:45:28 +0000 2015;RegisGalo13;RT @portalbrasil: #Rio2016 | TV britânica mostra transformação do Brasil para a Olimpíada https://t.co/jpeX0ZMBbU @EmbraturNews https://t.c…;
Thu Dec 03 20:42:07 +0000 2015;Andre_santo;Total abandono do esporte no Brasil pode significar outro "7x1" nos Jogos Olímpicos https://t.co/kr0ZsI4jiC #Rio2016  #eterno7x1;
Thu Dec 03 20:41:40 +0000 2015;lucrjviola;RT @portalbrasil: #Rio2016 | TV britânica mostra transformação do Brasil para a Olimpíada https://t.co/jpeX0ZMBbU @EmbraturNews https://t.c…;
Thu Dec 03 20:40:54 +0000 2015;traplev;@ConversaAfiada de mãos dadas com o neofascista qe comanda toda a dizimação da juventude negra e a maior fachada democrática no RJ #Rio2016;
Thu Dec 03 20:40:16 +0000 2015;ilobur_news;Ringue no Riocentro recebe campeões de boxe de 18 - Rio 2016 https://t.co/VmokQ5gDCL #ブラジル #五輪 #Rio2016;
Thu Dec 03 20:37:23 +0000 2015;DEEJAYHAOLE;#Rio2016 #COLONIAPORTUGUESA #CAMARADOALMIRANTE ...
Club de Regatas Vasco da Gama... https://t.co/p9pKojEXLZ via @YouTube;
Thu Dec 03 20:29:09 +0000 2015;Nairoquinha;Encontre aqui sua hospedagem para os Jogos Olímpicos e paralímpicos Rio 2016
 https://t.co/Yn63xfY5Rr #Rio2016 https://t.co/icYdALvfn8;
Thu Dec 03 20:24:06 +0000 2015;Embarque;Encontre aqui sua hospedagem para os Jogos Olímpicos e paralímpicos Rio 2016
 https://t.co/BwqRjwaWp9 #Rio2016 https://t.co/ucWLZ02jw0;
Thu Dec 03 20:12:05 +0000 2015;Nutrideporsalud;RT @Rio2016: Mais uma chance de assistir aos #JogosParalímpicos! #Partiu? https://t.co/VKwh5Vu2oW https://t.co/q3GBmPCAMG;
Thu Dec 03 20:07:38 +0000 2015;ilobur_news;Coca-Cola anuncia patrocínio aos Jogos Paralímpicos Rio 2016 - O Girassol https://t.co/gLHWhDJwCY #ブラジル #五輪 #Rio2016;
Thu Dec 03 20:07:35 +0000 2015;ilobur_news;Celebridades Olímpicas lamentam aposentadoria de Kobe - Rio 2016 https://t.co/E1GTNNjOF4 #ブラジル #五輪 #Rio2016;
Thu Dec 03 20:07:27 +0000 2015;ilobur_news;Venda direta de ingressos para os Jogos Paralímpicos Rio 2016 ... - Rio 2016 https://t.co/WfD5YjITFX #ブラジル #五輪 #Rio2016;
Thu Dec 03 20:07:19 +0000 2015;ilobur_news;Professoras são indicadas para conduzir a Tocha Olímpica Rio 2016 - Terra Brasil https://t.co/lEWLhmEw9D #ブラジル #五輪 #Rio2016;
Thu Dec 03 20:07:15 +0000 2015;ilobur_news;Gustavo Kuerten posta sobre vitória histórica nas - Rio 2016 https://t.co/KEI84Udn4b #ブラジル #�/usr/lib/python2.6/site-packages/requests/packages/urllib3/util/ssl_.py:100: InsecurePlatformWarning: A true SSLContext object is not available. This prevents urllib3 from configuring SSL appropriately and may cause certain SSL connections to fail. For more information, see https://urllib3.readthedocs.org/en/latest/security.html#insecureplatformwarning.
  InsecurePlatformWarning
��輪 #Rio2016;
Thu Dec 03 20:01:30 +0000 2015;empresaolimpica;279 dias para os #JogosParalímpicos #Rio2016. A mensagem hoje é de aluno do 8º ano da E. M. João Neves da Fontoura: https://t.co/Flj0z5iCRE;
Thu Dec 03 19:57:12 +0000 2015;SelmaPaschoal;RT @portalbrasil: #Rio2016 | TV britânica mostra transformação do Brasil para a Olimpíada https://t.co/jpeX0ZMBbU @EmbraturNews https://t.c…;
Thu Dec 03 19:55:27 +0000 2015;cfredbastos;RT @EstadaoEsporte: O LEGADO OLÍMPICO! Fique por dentro do que ficará do @Rio2016  neste infográfico! https://t.co/cXYyNpaKTV https://t.co/…;
Thu Dec 03 19:54:51 +0000 2015;atardeesporte;Número 1 do mundo, Marcelo Melo revela que quer jogar duplas mistas no Rio-2016 https://t.co/SeNEdKO9L5 #Rio2016;
Thu Dec 03 19:54:50 +0000 2015;atarde;Número 1 do mundo, Marcelo Melo revela que quer jogar duplas mistas no Rio-2016 https://t.co/14sxILYMFS #Rio2016;
Thu Dec 03 19:49:58 +0000 2015;RetoriHenrique;RT @TVEscola: Surpresa! :D Dos 30 #Professores, 2 irão participar do revezamento da tocha olímpica #Rio2016! \o/ #EducadoresDoBrasil;
Thu Dec 03 19:49:23 +0000 2015;RetoriHenrique;RT @TVEscola: A seleção dos professores que carregação a tocha #Rio2016 foi feita pela identificação de trabalhos c/ valores ligados ao esp…;
Thu Dec 03 19:48:10 +0000 2015;RetoriHenrique;RT @TVNBR: Professoras carregarão a #TochaOlímpica dos Jogos #Rio2016  https://t.co/SO31CpIoe3;
Thu Dec 03 19:45:29 +0000 2015;Mar_Sem_Fim;Sujeira a perder de vista! Lamentável! https://t.co/0WXMfvmVQE #baiadeguanabara #marsemfim #Rio2016 #errejota;
Thu Dec 03 19:44:56 +0000 2015;acerp_educacao;RT @TVEscola: Surpresa! :D Dos 30 #Professores, 2 irão participar do revezamento da tocha olímpica #Rio2016! \o/ #EducadoresDoBrasil;
Thu Dec 03 19:44:26 +0000 2015;TVNBR;Professoras carregarão a #TochaOlímpica dos Jogos #Rio2016  https://t.co/SO31CpIoe3;
Thu Dec 03 19:42:59 +0000 2015;TVNBR;RT @TVEscola: Surpresa! :D Dos 30 #Professores, 2 irão participar do revezamento da tocha olímpica #Rio2016! \o/ #EducadoresDoBrasil;
Thu Dec 03 19:42:01 +0000 2015;TVEscola;A seleção dos professores que carregação a tocha #Rio2016 foi feita pela identificação de trabalhos c/ valores ligados ao espírito olímpico.;
Thu Dec 03 19:41:37 +0000 2015;TVEscola;Surpresa! :D Dos 30 #Professores, 2 irão participar do revezamento da tocha olímpica #Rio2016! \o/ #EducadoresDoBrasil;
Thu Dec 03 19:40:50 +0000 2015;Igor64743964;RT @Williansezegram: Segunda moeda da coleção Rio2016: Vôlei!  #olimpíadas #BancocentraldoBrasil  #Numismática http://t.co/yYEhQxO42u;
Thu Dec 03 19:40:32 +0000 2015;Igor64743964;RT @J_Marcos: Nessas horas até a moeda da edição comemorativa das olimpíadas do Rio2016 vai pro brejo. Guardava ela tão bem. :'( https://t.…;
Thu Dec 03 19:34:16 +0000 2015;AraujoWallin;RT @portalbrasil: #Rio2016 | TV britânica mostra transformação do Brasil para a Olimpíada https://t.co/jpeX0ZMBbU @EmbraturNews https://t.c…;
Thu Dec 03 19:31:54 +0000 2015;RetoriHenrique;RT @portalbrasil: #Rio2016 | TV britânica mostra transformação do Brasil para a Olimpíada https://t.co/jpeX0ZMBbU @EmbraturNews https://t.c…;
Thu Dec 03 19:28:11 +0000 2015;cfredbastos;RT @Rio2016: A seleção de #rugby feminina do Japão se classificou pro #Rio2016! https://t.co/FkyZfRs9Ys https://t.co/5EX4oHpxhl;
Thu Dec 03 19:28:06 +0000 2015;TOWmelodyBOOM;RT @portalbrasil: #Rio2016 | TV britânica mostra transformação do Brasil para a Olimpíada https://t.co/jpeX0ZMBbU @EmbraturNews https://t.c…;
Thu Dec 03 19:28:05 +0000 2015;bradsam;RT @Rio2016: Além de @MuhammadAli tem #TBT com a história de @ChampJoeFrazier e @holyfield: https://t.co/RleoYPljTT https://t.co/wiaQzuU1Wb;
Thu Dec 03 19:26:02 +0000 2015;TROJKAdaMalecki;RT @Rio2016: Além de @MuhammadAli tem #TBT com a história de @ChampJoeFrazier e @holyfield: https://t.co/RleoYPljTT https://t.co/wiaQzuU1Wb;
Thu Dec 03 19:24:42 +0000 2015;mvlacerda;A instalação das arquibancadas provisórias do #Engenhão já começou. Tudo deve ficar pronto até abril. #PraTodaObra #Botafogo #Rio2016;
Thu Dec 03 19:22:30 +0000 2015;holyfield;RT @Rio2016: Além de @MuhammadAli tem #TBT com a história de @ChampJoeFrazier e @holyfield: https://t.co/RleoYPljTT https://t.co/wiaQzuU1Wb;
Thu Dec 03 19:18:56 +0000 2015;FrMarques4655;#DOPING Atletismo l Atletas de elite italianos podem falhar @Rio2016 por “fintarem” testes de doping l @euronewspt

https://t.co/Kic8ZD7eW8;
Thu Dec 03 19:14:59 +0000 2015;thiagoeca;RT @portalbrasil: #Rio2016 | TV britânica mostra transformação do Brasil para a Olimpíada https://t.co/jpeX0ZMBbU @EmbraturNews https://t.c…;
Thu Dec 03 19:08:42 +0000 2015;CiceroRondon15;RT @portalbrasil: #Rio2016 | TV britânica mostra transformação do Brasil para a Olimpíada https://t.co/jpeX0ZMBbU @EmbraturNews https://t.c…;
Thu Dec 03 19:05:29 +0000 2015;ilobur_news;Rio 2016 garante qualidade da água na Olimpíada e desqualifica ... - R7 https://t.co/5z3bpQVrV0 #ブラジル #五輪 #Rio2016;
Thu Dec 03 19:04:00 +0000 2015;turconha;se os atletas das olimpíadas quiserem ar condicionado nos quartos, terao que pagar #rio2016 https://t.co/VqTTfYLbmt;
Thu Dec 03 19:03:31 +0000 2015;RadioProletrio;RT @portalbrasil: #Rio2016 | TV britânica mostra transformação do Brasil para a Olimpíada https://t.co/jpeX0ZMBbU @EmbraturNews https://t.c…;
Thu Dec 03 19:03:16 +0000 2015;rgribel;RT @portalbrasil: #Rio2016 | TV britânica mostra transformação do Brasil para a Olimpíada https://t.co/jpeX0ZMBbU @EmbraturNews https://t.c…;
Thu Dec 03 19:02:24 +0000 2015;DEEJAYHAOLE;#Rio2016 ...CARLOS ALBERTO MOUTINHO(oftalmologia) 
&gt;&gt;CARLOS ALBERTO MOUTINHO 
&gt;&gt;https://t.co/LCDpnNoya3;
Thu Dec 03 19:01:31 +0000 2015;DEEJAYHAOLE;#RIo2016 ... DR.CARLOS ALBERTO MOUTINHO (oftalmologia )
&gt;&gt; https://t.co/lZLK1e1QML;
Thu Dec 03 19:00:52 +0000 2015;DEEJAYHAOLE;#Rio2016 ... CARLOS ALBERTO MOUTINHO https://t.co/lZLK1e1QML;
Thu Dec 03 19:00:47 +0000 2015;bidaamir;RT @portalbrasil: #Rio2016 | TV britânica mostra transformação do Brasil para a Olimpíada https://t.co/jpeX0ZMBbU @EmbraturNews https://t.c…;
Thu Dec 03 19:00:30 +0000 2015;portalbrasil;#Rio2016 | TV britânica mostra transformação do Brasil para a Olimpíada https://t.co/jpeX0ZMBbU @EmbraturNews https://t.co/OC1dxFsWF1;
Thu Dec 03 18:55:26 +0000 2015;FCMartaVieiraS;RT @dibradoras: Marta marca em amistoso da seleção feminina e fica a dois gols de Pelé https://t.co/DlICCR4M1V via @UOLEsporte #Rio2016;
Thu Dec 03 18:54:44 +0000 2015;godhateslogic;RT @dibradoras: Marta marca em amistoso da seleção feminina e fica a dois gols de Pelé https://t.co/DlICCR4M1V via @UOLEsporte #Rio2016;
Thu Dec 03 18:54:24 +0000 2015;dibradoras;Marta marca em amistoso da seleção feminina e fica a dois gols de Pelé https://t.co/DlICCR4M1V via @UOLEsporte #Rio2016;
Thu Dec 03 18:35:34 +0000 2015;zidruxXx;246 dias pras Olimpíadas
#Rio2016 #246days;
Thu Dec 03 18:33:02 +0000 2015;BrunoMor7;Base da seleção sofre na NBA. Armador já foi até alvo de piadas https://t.co/QmLSiUQ7lh via @UOLEsporte #Rio2016;
Thu Dec 03 18:24:09 +0000 2015;basiliorn;RT @Rio2016: A seleção de #rugby feminina do Japão se classificou pro #Rio2016! https://t.co/FkyZfRs9Ys https://t.co/5EX4oHpxhl;
Thu Dec 03 18:16:40 +0000 2015;CIDADANIA_NEWS;RT @luizatrajano: Gente, hoje adorei participar do #DiálogosTransforma, um evento do Programa de Educação da #Rio2016, e falar sobre iguald…;
Thu Dec 03 18:08:23 +0000 2015;acerp_educacao;RT @TVEscola: Olha quem está do lado dos troféus da iniciativa #EducadoresDoBrasil 😁 #Rio2016 https://t.co/2T4A04zJvc;
Thu Dec 03 18:00:16 +0000 2015;TVEscola;Olha quem está do lado dos troféus da iniciativa #EducadoresDoBrasil 😁 #Rio2016 https://t.co/2T4A04zJvc;
Thu Dec 03 18:00:12 +0000 2015;AvanteMengao81;Maracanã vai ser devolvido ao governo do Rio. É uma questão de tempo https://t.co/a8csjdzeWC via @UOLEsporte #Rio2016;
Thu Dec 03 17:53:54 +0000 2015;_folhadacidade;#Rio2016 #Guarapari Representantes da Agência Brasileira de Inteligência (Abin) estiveram reunidos na Prefeitura... https://t.co/2VS1f1jA7h;
